,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
17,3.6158410391861624,18.01476037015396,128.4422910215567,2,0.835953177257525,0.568829431438127,3.0,1.036184,0.82261723,1.9638736,0.027851488,0.006634943,0.050908465
18,5.41044657877241,449.3821096732827,26527.435705762065,2,0.7425418060200669,0.6917391304347826,2.0,1.0317811,0.92658263,1.8989482,0.030897051,0.006113942,0.4619338
19,7.398536158146312,5.960570237608945,289.62460760410426,2,0.5360535117056856,0.9883612040133779,8.0,1.0105865,0.61913025,6.9916043,0.021197043,0.009555506,0.04423638
20,4.366752339394265,25.06393005126198,420.4671706436034,2,0.813010033444816,0.9801672240802675,3.0,1.0406454,0.7513154,1.986325,0.02526332,0.007060866,0.032891843
21,3.09717597168311,94.98572839453774,579.9282458335972,2,0.8244816053511705,0.9326421404682275,5.0,1.0404463,0.73230004,3.965553,0.022113616,0.008126525,0.05144725
22,3.6964895144771432,735.9464840503831,30858.636539743806,2,0.9588628762541807,0.9064214046822743,5.0,1.0428541,0.88872397,5.309829,0.03360854,0.0056490595,0.8123291
23,7.600651152169188,97.20573968764519,6.377039396976525,2,0.6097993311036789,0.7327090301003345,8.0,1.0412655,0.69556963,7.125749,0.022032568,0.008521503,0.06384964
24,6.190243906805965,318.8525305222619,21966.577950389255,2,0.8474247491638796,0.5786622073578596,8.0,1.028669,0.94267654,7.83668,0.03869239,0.005919461,0.68444324
25,1.9961668531180599,159.96660924538367,37.55787116278506,2,0.7409030100334448,0.568829431438127,9.0,1.0810537,0.8005004,8.297617,0.026488552,0.007133303,0.06520545
26,6.544440166193861,196.5824844799431,2121.531517327375,2,0.9424749163879598,0.6933779264214046,3.0,1.0375841,0.9001868,1.991061,0.034432877,0.005704988,0.1565494
27,1.0234168244087294,280.362152203622,293.0015439191063,2,0.5950501672240802,0.7802341137123745,6.0,1.071089,0.8200207,5.162615,0.054473735,0.0067861164,0.10505667
28,4.899652598797662,145.86569011105658,445.29143030708985,2,0.7622073578595318,0.568829431438127,9.0,1.0623825,0.8129302,8.21371,0.02218315,0.0067889793,0.38617495
29,4.4930576406292975,345.4008945656782,2633.5752246219345,2,0.6229096989966555,0.8539799331103679,6.0,1.0581093,0.8482928,5.214397,0.042840768,0.0062258197,0.33363202
30,5.278489672217567,69.88145231849532,24.82431396456407,2,0.8048160535117057,0.8834782608695653,9.0,1.0491397,0.7696992,7.6797137,0.023871414,0.0068134563,0.20450996
31,2.892595440865518,448.77351555427754,30141.616927315175,2,0.921170568561873,0.5786622073578596,8.0,1.1061249,0.8367107,7.4134183,0.077904545,0.0068114037,0.8452363
32,2.2979399406026815,5.1092772084892495,11.800136070929971,2,0.7605685618729097,0.7982608695652174,9.0,0.972487,0.7137208,7.970411,0.02100482,0.008177372,0.037423313
33,7.427443944974099,80.62408468807432,142.7655769939846,2,0.6163545150501673,0.5475250836120401,5.0,1.0455434,0.84905076,4.0213904,0.03320502,0.0062195715,0.09024387
34,1.2440738741795543,286.9901776105942,18466.009869162866,2,0.8588963210702341,0.6081605351170568,5.0,1.0443467,0.76425207,4.964871,0.029488785,0.007958218,0.13294175
35,5.062051975141115,6.994555822580064,138.4671728134062,2,0.9277257525083612,0.9654180602006689,7.0,1.023922,0.6420584,5.9875774,0.024836304,0.009523927,0.033885255
36,2.0942123280749803,1259.2031208821631,126039.52620943316,2,0.6606020066889632,0.8457859531772576,1.0,1.0337698,0.94364655,2.023767,0.031710576,0.006447196,1.0954996
37,4.572428806413656,219.29743064775624,13471.763479354167,2,0.5589966555183946,0.7523745819397993,9.0,1.0375648,0.8778146,8.785272,0.023580134,0.005989285,0.47110742
38,4.811214383804835,22.522967766954288,65.89123170062874,2,0.8687290969899666,0.6491304347826087,6.0,1.0348184,0.7436245,4.974979,0.020741956,0.008088413,0.053094603
39,5.827049631809999,99.57069324296904,16.183320363229825,2,0.7032107023411371,0.6196321070234114,1.0,1.0400076,0.777701,0.95457304,0.022855787,0.0068705417,0.040549506
40,7.1936687807736135,80.47284211158204,21.837245771967368,2,0.7146822742474916,0.8031772575250836,7.0,1.0581167,0.81523436,6.496635,0.02682395,0.006527584,0.39857528
41,5.49524645218628,14.043727511136382,196.92661459294175,2,0.5753846153846154,0.7605685618729097,6.0,1.0288517,0.7436174,4.9986625,0.020751387,0.0075118737,0.034240294
42,4.3105456598784935,451.8086484487716,18534.787199790877,2,0.6474916387959866,0.8080936454849499,4.0,1.0242779,0.9436775,3.503489,0.03023789,0.0062371166,0.7427748
43,4.751344726707183,2208.4886373178897,624930.9504544465,2,0.5573578595317725,0.8572575250836121,2.0,1.0196495,0.9809214,4.2332115,0.03793341,0.01122247,1.8105632
44,0.010351216517243245,33.43013338216457,248.15926622113176,2,0.7736789297658863,0.6720735785953177,1.0,1.079518,0.5931487,0.96380347,0.036101375,0.010468414,0.027956467
45,4.7910290824038135,88.40716702063841,796.5764311602674,2,0.9834448160535116,0.7064882943143813,3.0,1.0358046,0.6534935,2.0080054,0.024048569,0.009080071,0.029265208
46,2.9542461006058933,5487.230387426393,533794.1719279288,2,0.567190635451505,0.8261204013377926,1.0,1.0389354,0.9469705,6.5647445,0.03245554,0.0061415266,1.4812961
47,2.281405539363603,492.59574514651575,11419.289556352622,2,0.7064882943143813,0.7490969899665552,6.0,1.0447607,0.89089036,5.2687726,0.05086167,0.005568861,1.0298145
48,4.233793234953193,206.29928074533714,9373.381382499538,2,0.5589966555183946,0.811371237458194,1.0,1.0489119,0.8120942,0.97323614,0.027366528,0.0073101707,0.051921543
49,3.4406040594898974,1959.2073762577756,316454.9087268999,2,0.811371237458194,0.6311036789297659,1.0,1.0330851,0.8868805,3.8838959,0.026998425,0.0061884904,1.4077471
50,5.573736507763437,21.247433381191165,397.20171396336127,2,0.7949832775919732,0.8015384615384615,2.0,1.0327733,0.8244259,0.99219716,0.021611227,0.0067998124,0.03479785
51,7.765215360325152,61.53432591907528,399.0111759021238,2,0.5917725752508362,0.5999665551839465,5.0,1.013126,0.73982,4.0155306,0.019621333,0.0071803313,0.039210007
52,3.100741089977657,136.41294658671725,1499.3157523558148,2,0.5704682274247491,0.9228093645484949,8.0,1.0497798,0.6721038,7.0060472,0.026251547,0.00869718,0.0484923
53,0.8110687758801438,19.078282702383387,155.60023690839438,2,0.6474916387959866,0.8228428093645485,6.0,1.0380957,0.70454454,4.9983835,0.023157451,0.007919894,0.03215267
54,0.08297775325952372,715.9373360701552,20608.95285762085,2,0.8441471571906354,0.6933779264214046,2.0,1.020698,0.9294064,1.4143384,0.0402151,0.00605172,0.7561096
55,3.9491003586018394,1338.8213688318153,91304.32397254498,2,0.6376588628762542,0.9326421404682275,1.0,1.0185672,0.9825203,1.2380223,0.03585274,0.0066900654,1.6224597
56,3.5998990152861943,245.35140137030308,2722.0179273487424,2,0.5606354515050167,0.5557190635451505,7.0,1.0471145,0.8698853,6.1090193,0.03276703,0.006042229,0.5608276
57,5.132994808506866,30.907197103634164,27.873519350089097,2,0.5950501672240802,0.565551839464883,2.0,1.0291469,0.8283977,0.98129696,0.026928786,0.0061786324,0.034688815
58,4.991574510088715,26.208010121319003,21.700390700426883,2,0.6687959866220736,0.8654515050167224,6.0,1.0332431,0.8625811,4.9111037,0.02604913,0.0058170743,0.08140446
59,6.9039917840727405,52.61059569482165,10.384029913974567,2,0.9031438127090301,0.9359197324414715,9.0,1.0614185,0.6688491,8.395279,0.02667646,0.008964572,0.21263024
60,6.604646773768154,532.3384358174395,44460.050573282584,2,0.7490969899665552,0.6032441471571907,7.0,1.0482254,0.891878,7.8775835,0.03166835,0.005642822,0.73984396
61,9.481154245483047,52.29446928971982,61.93551421054901,2,0.6753511705685619,0.967056856187291,8.0,1.0360876,0.7745034,7.0877376,0.02027373,0.0071393885,0.12589176
62,3.2359375214283377,21.9483446897579,112.53256668869815,2,0.901505016722408,0.5245819397993311,7.0,1.0304198,0.8064477,5.9936833,0.021371687,0.0062945075,0.08242749
63,5.007157949438371,61.9977550110355,3.688814313458982,2,0.8769230769230769,0.8965886287625418,9.0,1.0452703,0.6797414,8.552493,0.023943236,0.009089432,0.0810837
64,6.730546986422452,171.05067164233049,996.2958800978245,2,0.6573244147157191,0.7540133779264213,4.0,1.0368754,0.82211983,2.9893916,0.023288062,0.0074440734,0.13295755
65,5.188104873322144,51.8545264933729,8.125171782092988,2,0.7048494983277592,0.8277591973244147,9.0,1.0397863,0.6954938,8.291922,0.020418914,0.008679814,0.21191207
66,3.29777333524227,1088.3049018655804,226754.2568677561,2,0.6622408026755853,0.5344147157190635,2.0,1.043992,0.98017603,2.4806662,0.041856695,0.007932512,2.092056
67,2.9151875330364856,310.3402614600714,587.9742742865355,2,0.99,0.8507023411371237,2.0,1.0292957,0.8889494,1.0381328,0.029564861,0.006532944,0.09183841
68,3.8175520647710295,2792.879318242039,528447.9441508049,2,0.9785284280936455,0.7785953177257525,2.0,1.0139968,0.9641591,4.736514,0.030732986,0.006605109,1.29874
69,5.906435980424665,816.5499373023449,15908.042677931513,2,0.6147157190635452,0.9310033444816053,6.0,1.0468333,0.7754296,7.2579947,0.024204422,0.0065764347,0.4878982
70,6.957893152257346,6548.615798472032,692571.045169835,2,0.9850836120401338,0.5016387959866221,1.0,1.0431352,0.9444994,5.573456,0.03453342,0.005922431,1.380998
71,0.20460184410524462,280.14287712423425,5644.068080288542,2,0.878561872909699,0.9342809364548494,4.0,1.0498834,0.8601614,2.9863524,0.03734197,0.006226576,0.0793326
72,6.040351408119282,42.14523279565767,1023.1197207808336,2,0.6704347826086956,0.5213043478260869,3.0,1.0372308,0.78616095,1.9922078,0.020542428,0.007015365,0.03563339
73,5.021545281607097,204.8290663120306,1406.9372887185536,2,0.7704013377926422,0.767123745819398,5.0,1.0467498,0.8866642,4.0846515,0.03792779,0.0056028813,0.1584995
74,4.669221485315771,249.81691008123659,3972.4888141890806,2,0.7753177257525083,0.9146153846153846,3.0,1.0834181,0.82148755,2.1506476,0.054508246,0.007205786,0.4816054
75,4.109618152607448,301.68583244337975,386.4850801393759,2,0.5540802675585285,0.568829431438127,2.0,1.0575361,0.83186615,0.8998754,0.03490568,0.00717415,0.070707925
76,2.31328664583494,349.02858025063966,17525.033051026716,2,0.7409030100334448,0.5508026755852843,3.0,1.023869,0.9134564,2.8201835,0.030554822,0.0053432407,0.3797922
77,1.5636343439805582,33.36219483860537,170.14510400691654,2,0.5508026755852843,0.5983277591973244,4.0,1.0395222,0.8589443,2.9315152,0.025532633,0.0059753936,0.09855546
78,2.9611837204647316,58.39847936287966,1466.3107432922868,2,0.8195652173913044,0.7949832775919732,4.0,1.0527683,0.7266042,2.9972553,0.025869682,0.008864541,0.036697727
79,3.338594023693215,14.780475103386982,1.9550921923544422,2,0.8441471571906354,0.9850836120401338,1.0,1.0771202,0.61526686,0.9516234,0.038061723,0.011403104,0.029330552
80,7.30091253307509,5169.178882223885,1980116.7192203805,2,0.5835785953177257,0.7376254180602007,1.0,1.0321221,0.9648564,4.003885,0.036749795,0.0070755454,2.3424718
81,5.459797963386189,244.2707364566672,611.3309146583432,2,0.8457859531772576,0.545886287625418,2.0,1.0299706,0.85831666,0.94653916,0.025308417,0.007588164,0.056460947
82,6.044520264429328,19.19486669486099,53.98419431108329,2,0.7277926421404682,0.7490969899665552,7.0,1.0411671,0.76032114,5.9579806,0.022127239,0.007664536,0.041116524
83,6.652027180344053,513.3206429382928,26601.119892773302,2,0.99,0.5393311036789298,4.0,1.0266923,0.92943406,4.5202,0.03118812,0.0055121607,0.67625874
84,5.2245166248424075,22.539315787211354,156.28390470795267,2,0.9834448160535116,0.9588628762541807,2.0,1.0393661,0.6265909,0.9775876,0.024988387,0.010660135,0.026403408
85,4.587846742680374,11.170470367043636,226.97928925434624,2,0.7212374581939799,0.9064214046822743,9.0,1.0280993,0.773152,7.95577,0.022914615,0.0069738915,0.07280018
86,8.99851219916145,33.42407871259541,1616.398102634129,2,0.5721070234113712,0.8572575250836121,3.0,1.0534426,0.72873586,1.9951694,0.027914874,0.008997276,0.03993682
87,7.012826032297172,175.37475356077655,1165.2591354871718,2,0.8769230769230769,0.6261872909698997,2.0,1.0386841,0.8160862,1.0257723,0.022657346,0.006643085,0.042263914
88,7.004655158464505,7.648362143701634,189.30341876910936,2,0.5589966555183946,0.6933779264214046,3.0,1.0130349,0.64529896,1.9875777,0.02154048,0.008743165,0.029714413
89,2.9947906412779957,128.09462996108905,906.3456388857543,2,0.9719732441471571,0.8031772575250836,6.0,1.0515922,0.8795394,5.0075817,0.036985572,0.00585874,0.09207318
90,5.998478483666213,106.84888501097355,810.9331887983269,2,0.6376588628762542,0.9703344481605352,2.0,1.0507886,0.7503265,0.9728086,0.026337814,0.008065743,0.034305364
91,2.7409128301585417,79.38573671114207,321.6115840783332,2,0.8425083612040134,0.5589966555183946,2.0,1.0590239,0.77899,0.9628226,0.04050934,0.007818637,0.040628903
92,6.1402620456217445,7.840378648794894,41.49881964129703,2,0.7736789297658863,0.6638795986622074,6.0,0.9503163,0.6037922,4.992066,0.02126826,0.009606107,0.04237723
93,5.427291812786913,447.4424728871705,20070.12020905958,2,0.6425752508361204,0.9326421404682275,5.0,1.0725024,0.84278595,4.6347713,0.049482085,0.0064688856,0.6518522
94,2.692912349840802,384.55802798957757,18058.7599124213,2,0.8408695652173913,0.6917391304347826,4.0,1.0124247,0.9228623,3.7644515,0.02940204,0.005929796,0.58283037
95,2.7488673697286257,8.765236970732605,179.07689111492917,2,0.5639130434782609,0.9096989966555185,4.0,1.0383136,0.6674241,2.9839518,0.022146912,0.008909421,0.028299477
96,2.4558307840770577,104.29695528497442,86.98213773693418,2,0.5573578595317725,0.5589966555183946,7.0,1.0404468,0.6655474,6.0499682,0.027438253,0.008711168,0.0488599
97,7.814787381871626,257.2349097848975,108.60236872772377,2,0.7704013377926422,0.7605685618729097,2.0,1.0512843,0.8466468,1.0561575,0.029461032,0.006234863,0.055723388
98,4.983211588133223,48.06729449110895,1.4779736971298032,2,0.6556856187290969,0.7998996655518394,9.0,1.0441695,0.6402398,8.20815,0.024587413,0.009815463,0.06774071
99,2.1509015807147254,1011.8247481465842,132485.2155457488,2,0.9539464882943144,0.8080936454849499,9.0,1.0101739,0.9689421,9.199288,0.049982928,0.0074818665,1.219089
100,7.947812958413429,97.57298705689468,137.3945057981313,2,0.8015384615384615,0.611438127090301,7.0,1.0507581,0.7525344,6.0453773,0.025876813,0.007016331,0.06196116
101,7.905328872894048,4394.348573037628,20148.705109516475,2,0.5213043478260869,0.8867558528428093,1.0,1.0472059,0.8478602,8.755931,0.029465532,0.0067119785,0.85584575
102,8.4943741766857,4196.865337135809,4437.532779062042,2,0.6491304347826087,0.6294648829431438,1.0,1.0498517,0.78690785,9.360885,0.03000772,0.008342758,0.17882845
103,7.177544222889909,25.50393688656414,423.8351948924431,2,0.63438127090301,0.790066889632107,3.0,1.0484028,0.6577833,1.9827223,0.024879653,0.00989526,0.032805126
104,7.395779811053121,41.66655665771278,18.730838914299035,2,0.5786622073578596,0.7179598662207358,6.0,1.0555913,0.7725806,4.9044194,0.02864128,0.007312472,0.05003387
105,4.312897631658598,63.1283934472219,14.968748116683145,2,0.7835117056856187,0.5393311036789298,8.0,1.046723,0.83360124,7.308926,0.02545079,0.006853332,0.21107337
106,3.9099923954106917,196.8357584411185,10211.109131987647,2,0.790066889632107,0.8425083612040134,9.0,1.0289049,0.9316994,8.53198,0.030345552,0.005810975,0.6941572
107,2.3618526261158674,34.065277915019365,10.519757242960923,2,0.5983277591973244,0.8441471571906354,1.0,1.0944879,0.6334372,0.9572662,0.047799587,0.010402339,0.0286366
108,2.156018885012379,1705.3244694333507,92400.42931206983,2,0.9654180602006689,0.6933779264214046,1.0,1.047503,0.78898114,4.9606605,0.03226852,0.00668371,0.79828817
109,4.202227047060179,11.958157465005966,187.9391117986902,2,0.8703678929765886,0.6097993311036789,2.0,1.0142152,0.78856146,0.99156815,0.022585785,0.00692276,0.027860358
110,1.5353803210410675,30.298386222990906,268.95686460517146,2,0.878561872909699,0.6982943143812709,8.0,1.0556996,0.7108057,6.9377494,0.021553501,0.007721897,0.44545975
111,6.10336228256739,84.66365653661406,38.99090342961323,2,0.5016387959866221,0.5344147157190635,9.0,1.0560791,0.71025985,7.3887277,0.032514688,0.008671746,0.10991761
112,6.603522005091095,68.83813191652769,315.1251990268598,2,0.7277926421404682,0.8687290969899666,2.0,1.0512764,0.8377134,0.97663856,0.025234554,0.006602478,0.047948256
113,5.890262189348078,35.088029182733145,1160.6902653919374,2,0.9703344481605352,0.9228093645484949,2.0,1.0492483,0.74369514,0.9944844,0.025800925,0.008300728,0.03238513
114,2.3146781037618536,21.94743963707279,142.04860098645028,2,0.7982608695652174,0.9178929765886288,2.0,1.0467992,0.70747775,0.9762604,0.027114796,0.009518304,0.027805261
115,8.010243724122725,134.87381138739661,750.9893339324606,2,0.8687290969899666,0.9473913043478261,4.0,1.0411897,0.70734537,3.0198443,0.024479426,0.008611371,0.030524459
116,1.7062140414842988,2.8811080818370813,252.84375143024562,2,0.8769230769230769,0.8638127090301003,7.0,1.0235003,0.6010477,5.997723,0.023956412,0.010294324,0.03174729
117,1.4509738130862986,169.3455932288824,36.668776205948475,2,0.7343478260869565,0.6704347826086956,9.0,1.0790097,0.7720161,8.308594,0.027822642,0.007461124,0.050405845
118,5.9221896238429315,31.851637956349013,187.52035503331842,2,0.7163210702341137,0.5049163879598663,7.0,1.0436132,0.6930262,5.9848347,0.02289276,0.008182203,0.050783545
119,4.491934435672347,821.898886324518,46500.05428899853,2,0.6589632107023411,0.8146488294314381,7.0,1.0563351,0.7887682,8.9717455,0.033545516,0.0075767655,0.35234213
120,6.497106585912425,10.046504580482658,670.2684631975777,2,0.9031438127090301,0.8441471571906354,6.0,0.9954231,0.7905228,4.9990535,0.025487073,0.00704706,0.08091527
121,6.558511483141141,706.0776634516606,64017.022569263325,2,0.9129765886287625,0.968695652173913,3.0,1.011806,0.9883287,2.5737908,0.057761114,0.006439331,1.6872861
122,1.1547475294676977,822.0722689528817,27306.289543802588,2,0.8277591973244147,0.8031772575250836,9.0,1.045597,0.9665315,8.370046,0.051375907,0.006667261,0.77323014
123,3.599587141589917,951.0345776535169,64653.18428895388,2,0.9031438127090301,0.7769565217391304,8.0,1.0900128,0.85226935,8.146479,0.07513945,0.0064227507,0.918252
124,4.192319021075757,233.73864272709451,456.8814623757823,2,0.8851170568561872,0.5704682274247491,3.0,1.0383679,0.89787257,2.2513063,0.030246582,0.005944822,0.34146738
125,4.489101370333639,8.67913918329148,29.032367078112298,2,0.6720735785953177,0.7556521739130435,3.0,1.0228225,0.67484915,1.9722407,0.02499728,0.008948551,0.034877226
126,9.08330067964408,71.53792154840514,496.86127430524715,2,0.7032107023411371,0.8539799331103679,3.0,1.0394664,0.6602039,2.0073137,0.023597235,0.008491003,0.03107797
127,4.096679962302866,108.42557380801323,2191.0648386843704,2,0.6687959866220736,0.9719732441471571,4.0,1.0406625,0.7924162,2.99971,0.022236643,0.006776916,0.05309452
128,3.2743182832875632,4.319555150436248,255.349446820106,2,0.6097993311036789,0.7310702341137123,8.0,1.031183,0.67632663,6.976022,0.02094478,0.008896704,0.05317049
129,6.3765735521216875,145.57347265578395,11887.775173602591,2,0.9195317725752508,0.5852173913043478,7.0,1.0600905,0.7800351,6.6338644,0.02896726,0.0065883426,1.1486819
130,5.286514607512026,33.33670740516154,663.6638728098299,2,0.5327759197324414,0.8588963210702341,1.0,1.0509801,0.6407211,0.9791284,0.027528182,0.009334555,0.02872556
131,4.392999420679261,1100.1363895352436,57836.79867713013,2,0.6704347826086956,0.5557190635451505,8.0,1.0219047,0.8703995,8.187752,0.030880243,0.0060730716,0.76335174
132,3.666178214859097,11.038032470438434,98.16649653032651,2,0.7622073578595318,0.8310367892976589,8.0,1.0199671,0.7338479,6.970625,0.02090827,0.0076343883,0.065572664
133,4.006090628175268,28.771835983101457,735.2812960466881,2,0.5016387959866221,0.7556521739130435,6.0,1.044656,0.687528,4.9868984,0.023348112,0.008573243,0.042876594
134,2.9622588297804726,18.644009580780242,278.50777369162824,2,0.7704013377926422,0.5311371237458193,4.0,1.0472817,0.6536437,2.9971924,0.02475222,0.008724363,0.02874273
135,1.9779221514521543,57.94989564868996,374.99396608050034,2,0.8802006688963211,0.7654849498327759,6.0,1.0404613,0.7352183,5.0158935,0.023048537,0.007290382,0.052303713
136,2.6729657150438904,48.81724162929645,28.988294537902895,2,0.6491304347826087,0.5245819397993311,8.0,1.0418499,0.72843075,7.04247,0.023606233,0.0079791425,0.06793345
137,1.3984173355776597,46.10734340460614,1022.4090788865627,2,0.7753177257525083,0.6655183946488294,4.0,1.0428522,0.74252963,2.9856226,0.022119695,0.007959875,0.037770182
138,3.633614141514956,242.83446336754074,2131.2458893362113,2,0.7785953177257525,0.5606354515050167,4.0,1.0456617,0.88666403,3.0439365,0.029977685,0.0058899308,0.1724683
139,4.8513045576999785,341.72641897754255,5570.235465250744,2,0.7343478260869565,0.9113377926421404,4.0,1.0374548,0.82049584,3.02694,0.02178465,0.0074691894,0.06614892
140,4.735222506082299,286.3632800415449,5612.789930497188,2,0.5147491638795987,0.8982274247491638,4.0,1.057001,0.8239999,3.0171368,0.03684612,0.0067255935,0.07594138
141,4.171614357619627,117.1447866099731,2687.7473059645313,2,0.8457859531772576,0.6982943143812709,5.0,1.0588474,0.73894036,3.9801202,0.028556159,0.008237977,0.044854704
142,8.68422730468275,129.31924448729546,21.973608332105883,2,0.6884615384615385,0.7146822742474916,8.0,1.0574485,0.8326626,7.585041,0.022972047,0.006256844,0.27751088
143,10.828708882579878,82.74316751248011,235.9587934645314,2,0.76876254180602,0.5114715719063545,3.0,1.0411646,0.7091296,2.0240896,0.023010638,0.008478496,0.039561104
144,1.7028192055983142,225.33852898581029,7668.833292453567,2,0.921170568561873,0.6212709030100334,8.0,1.0480387,0.79957855,7.7953525,0.027405694,0.007345071,0.42753
145,2.6765177851464625,143.87335182777704,1878.2102038055402,2,0.545886287625418,0.9703344481605352,5.0,1.0380572,0.6940851,4.0012527,0.030283239,0.008359539,0.0289324
146,6.412166609692884,651.0378070998473,341841.2786958823,2,0.6802675585284281,0.6819063545150501,3.0,1.0455303,0.9746323,3.8808303,0.045205742,0.006602817,2.4724176
147,3.5084066491649235,79.79965139440152,2629.254993170704,2,0.7605685618729097,0.8900334448160535,8.0,1.0493919,0.69146687,7.886596,0.025697017,0.00867968,0.20199257
148,4.6989976688360695,284.0859555247928,266.156090626698,2,0.5589966555183946,0.6884615384615385,4.0,1.0553889,0.78478074,3.058987,0.031223705,0.006472841,0.056945123
149,1.091049743530172,417.1929141849126,11910.059167252492,2,0.8048160535117057,0.6638795986622074,9.0,1.0280937,0.8875271,8.324654,0.03018753,0.0057843216,0.84155816
150,0.32609525485665714,206.45259389181666,8582.182740415681,2,0.7261538461538461,0.676989966555184,4.0,1.0342566,0.9551586,3.296357,0.038351152,0.0069635976,1.0044187
151,4.546003845366663,61.63278692411482,1239.2978816349296,2,0.7376254180602007,0.6737123745819398,3.0,1.0400022,0.75206774,1.9899023,0.022151047,0.007787315,0.030885605
152,5.250328938795261,1215.738442147757,46498.372966984374,2,0.7572909698996655,0.699933110367893,4.0,1.0520967,0.9784651,2.8123667,0.05066498,0.00809233,1.1702502
153,3.668967439461804,11.624752739330948,98.95853586401438,2,0.5344147157190635,0.6720735785953177,2.0,1.0366726,0.64139533,0.9770305,0.023894515,0.009904657,0.026126217
154,7.47334423098558,122.73585326041255,883.4128033940347,2,0.7327090301003345,0.6655183946488294,3.0,1.0313729,0.75922114,2.0026643,0.024795415,0.0068854727,0.04817555
155,4.783485428040642,66.55439370997102,1929.750493678468,2,0.5606354515050167,0.9768896321070234,3.0,1.0534415,0.68927926,1.9872091,0.026975349,0.009747766,0.036185715
156,8.577312057992685,274.10629247587207,296.967425950658,2,0.7589297658862877,0.7212374581939799,5.0,1.0573399,0.88302577,4.4708276,0.040196568,0.005826057,0.29694393
157,8.036737218274956,1280.07739574689,60750.56949377576,2,0.8408695652173913,0.6573244147157191,8.0,1.0220481,0.8917115,8.125151,0.029497506,0.0058491556,0.8463364
158,5.546127375273958,22.87304842810976,237.46006934919203,2,0.5835785953177257,0.5917725752508362,2.0,1.0519433,0.7373965,0.9896638,0.029663645,0.007950385,0.026018372
159,3.014211126257221,27.738553306224958,245.09419287521186,2,0.5376923076923077,0.6540468227424749,7.0,1.0390601,0.8005594,5.983412,0.02212232,0.006413251,0.11054051
160,4.088846395540209,344.4534704148319,9570.75689496491,2,0.9818060200668897,0.767123745819398,7.0,1.0479531,0.71588135,7.453131,0.031228231,0.0079441555,0.83041155
