,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
25,0.5420301048942422,0.010038377147749852,5.159922452597923,1,0.7048494983277592,0.6425752508361204,8.0,0.70410585,0.6429247,7.9655924,0.015370508,0.009085818,0.04156846
26,2.3446722005484144,1.6131125996403612,34.60783922030244,1,0.8982274247491638,0.835953177257525,8.0,0.9051738,0.83513784,7.926705,0.021894319,0.0054730466,0.0790785
27,4.822925184675752,4.485776158318773,67.76486028049011,1,0.7409030100334448,0.8392307692307692,5.0,0.7397022,0.8402596,4.978022,0.016218923,0.0051764753,0.045748215
28,7.35090103309409,5.384938454756936,51.611263686335505,1,0.8244816053511705,0.7310702341137123,9.0,0.8177578,0.7272208,8.97004,0.018794736,0.0072609056,0.06239511
29,3.343080541203104,0.5107816174970252,11.336262503947532,1,0.6704347826086956,0.6753511705685619,6.0,0.66095686,0.6805664,5.977882,0.016030755,0.0077061933,0.039791454
30,6.46372019972715,0.8705268817104178,10.306793228178735,1,0.6524080267558529,0.5196655518394648,7.0,0.6449906,0.52569395,6.9806247,0.015752763,0.011972857,0.040940095
31,4.584857381384276,0.4946205692064479,10.653504311390783,1,0.7376254180602007,0.545886287625418,2.0,0.7348046,0.5487452,1.9813876,0.018543562,0.010821353,0.029308256
32,5.107844846091016,0.8933917915812264,11.433840760576889,1,0.8539799331103679,0.5180267558528429,9.0,0.8473869,0.5166977,8.971808,0.019489449,0.0125354305,0.032855965
33,6.074162508757631,2.0430717987249833,24.454643293190657,1,0.767123745819398,0.6409364548494983,3.0,0.77166075,0.6446833,2.9902177,0.016983867,0.008160626,0.027593385
34,2.340048997330937,2.1554679146980837,207.78733870655748,1,0.6982943143812709,0.8851170568561872,9.0,0.6976489,0.88657564,8.998064,0.016378284,0.0060330667,0.1132496
35,6.507101224108605,1.6385580099409038,14.699208581159853,1,0.7802341137123745,0.6179933110367893,9.0,0.77605283,0.6172577,8.970675,0.01759302,0.009181014,0.050116718
36,4.676887295753022,0.687808088718997,3.9289886687551565,1,0.6884615384615385,0.6474916387959866,1.0,0.6904396,0.6476112,0.98342377,0.01449353,0.008131439,0.024041772
37,9.270351510674256,105.61072636745646,128.21114477928856,1,0.6868227424749164,0.9162541806020067,6.0,0.6824976,0.91820526,6.1847453,0.01976693,0.0049375445,0.16898312
38,7.2203038486969255,21.333232480647325,228.24079018033657,1,0.6065217391304347,0.9162541806020067,9.0,0.6036645,0.9180721,8.998653,0.017690184,0.0055412394,0.10081324
39,3.992055464751509,2.7115057177886883,130.24266259543836,1,0.9359197324414715,0.7704013377926422,3.0,0.94270504,0.76759475,2.9869452,0.024560653,0.0068986826,0.037083674
40,0.35202755064707425,0.09400169238594293,14.287252083014062,1,0.8621739130434782,0.7605685618729097,5.0,0.85850674,0.7590648,4.972533,0.01888717,0.006733396,0.039240856
41,0.1873363500935774,0.02071002967528754,15.25967300082714,1,0.9473913043478261,0.5278595317725753,8.0,0.94175106,0.5268676,7.9643364,0.023520336,0.011635299,0.04786896
42,8.67624231602392,25.104335170906214,217.38574810524645,1,0.6868227424749164,0.8818394648829431,1.0,0.69111407,0.88581187,0.99398977,0.01680641,0.005729707,0.027755024
43,9.875500262218026,8.368541899596199,65.94331178560698,1,0.8375919732441471,0.722876254180602,9.0,0.8273961,0.7267406,8.987021,0.018714067,0.0076287193,0.05158878
44,6.215031774151176,9.62833320345069,454.8062598163069,1,0.9768896321070234,0.8097324414715719,2.0,0.97095907,0.81375116,1.9962687,0.02332433,0.005686907,0.035807792
45,4.990838169992657,5.363095471536185,141.52214332591515,1,0.7327090301003345,0.8523411371237458,4.0,0.72799754,0.8558676,3.9711576,0.01598968,0.0055527436,0.046172332
46,8.78715880472824,2.906791192387534,5.104235360776861,1,0.6901003344481605,0.6442140468227424,7.0,0.6773323,0.65575033,6.957295,0.016369568,0.008542726,0.044029605
47,8.042864596060333,2.4280054685007717,23.63774656295647,1,0.8015384615384615,0.6097993311036789,4.0,0.80427295,0.6156558,3.991298,0.018097185,0.008793731,0.02803525
48,4.094203976799848,1.577716470638567,80.95299918974715,1,0.835953177257525,0.7474581939799331,5.0,0.8289519,0.74823797,4.9895067,0.01678623,0.006465813,0.037033066
49,4.934054447778556,72.23029171918823,5191.343535393381,1,0.8736454849498327,0.9506688963210702,2.0,0.87509966,0.95719695,1.8419025,0.030609814,0.004920369,0.4262928
50,5.244085671824358,0.4572524469438535,5.65879980388501,1,0.6474916387959866,0.5327759197324414,7.0,0.6466281,0.537906,6.9729176,0.01644189,0.012238241,0.043287806
51,2.7852937306995247,77.9257680846075,1592.6947594844498,1,0.8392307692307692,0.9473913043478261,6.0,0.8568715,0.94866306,6.0255327,0.025269167,0.005404707,0.8365913
52,3.564344925533791,1.1356121364250824,79.64022068963571,1,0.790066889632107,0.7638461538461538,3.0,0.7898292,0.7639215,2.9928176,0.017076107,0.0061803116,0.03037552
53,4.477866746625811,3.1341140170491353,17.431363925611304,1,0.5311371237458193,0.8654515050167224,4.0,0.53275883,0.8657644,3.9760282,0.012798633,0.005202843,0.038170565
54,4.707849563347877,1.3544784548623068,42.91813778410883,1,0.7802341137123745,0.6802675585284281,6.0,0.7813851,0.67863077,5.9943595,0.016469678,0.0075690094,0.028867725
55,3.503095568736053,3.877528167670665,194.0079374135717,1,0.7949832775919732,0.8638127090301003,6.0,0.78880584,0.866957,5.988632,0.017702475,0.005330857,0.043608915
56,8.478148456234145,16.730070357536217,2.0375283811916245,1,0.6474916387959866,0.8703678929765886,4.0,0.6778614,0.8621143,3.9371252,0.01701987,0.0055762343,0.05442706
57,2.7240445323428473,1.159648661078695,101.20772797888253,1,0.921170568561873,0.7867892976588629,8.0,0.91437835,0.78687567,7.967788,0.019837964,0.0062970566,0.054909237
58,4.8937854945010395,2.0255674689953223,86.94812210484378,1,0.9539464882943144,0.6507692307692308,2.0,0.9509808,0.65696603,1.9936666,0.021515388,0.00751312,0.02830045
59,6.604233318164428,9.469692871126515,76.2278037911464,1,0.8212040133779264,0.8048160535117057,8.0,0.80992955,0.81172,7.9616523,0.017805362,0.006193611,0.06735528
60,6.2677021607977235,6.041419348213146,97.0494164756494,1,0.7753177257525083,0.8097324414715719,2.0,0.78344643,0.8096404,1.9863825,0.017423501,0.0058892043,0.034762815
61,0.09850296255091617,0.032493376413721575,35.31478632235902,1,0.6835451505016722,0.8802006688963211,4.0,0.6876956,0.87982297,3.968271,0.016291581,0.0051811812,0.04832399
62,5.755207806602174,2.738357504869704,29.708281583486485,1,0.5376923076923077,0.8244816053511705,9.0,0.5355131,0.82514143,8.9889765,0.012886925,0.0065617105,0.05721996
63,2.5196115540179873,0.16644725804745017,2.5469369795414174,1,0.5704682274247491,0.6868227424749164,5.0,0.57324755,0.6836281,4.960508,0.018003311,0.008985469,0.04555399
64,0.31371063964666224,31.383108362211377,231.3833176789484,1,0.5409698996655519,0.9408361204013378,9.0,0.5446219,0.94388366,9.017097,0.020217368,0.005213759,0.1960769
65,5.366161612934207,1.4571278428789884,45.68106134570462,1,0.8916722408026756,0.6065217391304347,4.0,0.9107816,0.60600173,3.9900358,0.020745523,0.009098835,0.027913855
66,0.7656699352038538,4.27114879230199,669.5151509690119,1,0.7097658862876254,0.9473913043478261,8.0,0.72033906,0.94949096,7.9623175,0.027203588,0.004952548,0.4430545
67,4.899332862713751,0.48004427500712243,9.418945792522948,1,0.6016053511705686,0.5934113712374582,9.0,0.61472934,0.5865732,8.978951,0.018304588,0.012095298,0.06024587
68,7.539180308357887,2.5642873584000028,56.50233389587957,1,0.9883612040133779,0.5131103678929766,9.0,0.95083857,0.52679265,8.98435,0.02186763,0.011097114,0.051136274
69,5.162133343112282,8.341686441577272,101.33524068067034,1,0.7392642140468227,0.8703678929765886,1.0,0.74975556,0.86827457,0.98873824,0.019024026,0.0056232624,0.028314788
70,7.604456355852651,2.8893524123352496,5.540385135986862,1,0.8277591973244147,0.6458528428093645,5.0,0.8408414,0.64181656,4.974975,0.018816466,0.008494613,0.033540018
71,5.029878827763419,0.7414240807264371,13.152991912282127,1,0.6245484949832776,0.6589632107023411,9.0,0.6215776,0.65758866,8.974345,0.014205202,0.008634868,0.05266763
72,6.663297336114082,2.098062950510377,18.320437891842083,1,0.5557190635451505,0.7589297658862877,9.0,0.5529862,0.7567866,8.9865465,0.014202755,0.0071157776,0.059654605
73,7.7816614119456595,7.41111131706354,39.68130096890156,1,0.6737123745819398,0.8146488294314381,6.0,0.6705636,0.8162164,5.9702864,0.01845704,0.0064188763,0.05319689
74,4.915872877434052,0.38299731826175726,2.9218457806992277,1,0.5294983277591974,0.5803010033444816,7.0,0.5354831,0.5770438,6.97656,0.014382767,0.011595242,0.044943534
75,1.1312566967292828,0.02686235279223884,5.939296109497009,1,0.5589966555183946,0.5786622073578596,2.0,0.5657994,0.57744217,1.9872553,0.013847541,0.010321127,0.029773615
76,6.456248397962609,3.393709343164045,78.94204604626579,1,0.9506688963210702,0.6589632107023411,4.0,0.95813954,0.6585418,3.9896367,0.021678917,0.008315338,0.030521002
77,4.267543310251179,5.306086947515544,222.3859169987213,1,0.7556521739130435,0.8605351170568561,3.0,0.7535886,0.8638196,2.982458,0.017641237,0.005231455,0.04348702
78,6.009382440884908,2.644329264368864,12.199949286769135,1,0.7982608695652174,0.6884615384615385,8.0,0.786115,0.6941511,7.9678736,0.018079633,0.007872332,0.04642296
79,6.218383966090576,4.913136136588577,94.75000272885607,1,0.9178929765886288,0.7802341137123745,6.0,0.89933515,0.7833873,5.970284,0.01890715,0.0058568944,0.05026233
80,3.255325289585646,0.970094588359725,35.89720525982243,1,0.6556856187290969,0.8064548494983277,4.0,0.6544905,0.80676126,3.9824395,0.01414827,0.005462298,0.032849018
81,5.725427263132362,2.4826212626332964,0.07206705320711004,1,0.9310033444816053,0.6655183946488294,1.0,0.93128395,0.66352534,0.9743202,0.021135004,0.008734472,0.0235781
82,1.5725957023507675,5.092499499669792,732.1932269657754,1,0.7245150501672241,0.9588628762541807,6.0,0.7326026,0.9599687,5.961595,0.026502995,0.0058504464,0.40937033
83,3.7636553188274275,1.7560866950200726,47.72854279562998,1,0.9080602006688963,0.7753177257525083,5.0,0.9084723,0.77523226,4.974275,0.018669024,0.0062067434,0.042853706
84,2.6752577384276157,11.653407241211829,1829.8808533294361,1,0.9195317725752508,0.9342809364548494,3.0,0.9179944,0.9368752,2.9950426,0.025413025,0.0049492074,0.19626798
85,6.206982307849332,33.75498265637639,918.3307149689874,1,0.6458528428093645,0.9539464882943144,9.0,0.63878644,0.9576607,8.979096,0.024047334,0.005337481,0.6600699
86,3.7222856055472393,38.78467726161986,151.4638886661306,1,0.811371237458194,0.8933110367892976,5.0,0.81036186,0.8942584,5.03115,0.019196743,0.0052016275,0.06820932
87,6.7692877506439135,129.42620885222385,1567.021000840913,1,0.8212040133779264,0.945752508361204,7.0,0.8075885,0.94919217,7.078263,0.026601272,0.0053871865,0.72357225
88,3.54715385749532,0.6113927631188477,33.127835988278946,1,0.8867558528428093,0.6147157190635452,4.0,0.8879751,0.6132871,3.9864907,0.0210596,0.008896084,0.031720392
89,4.576310837127981,0.7372999655146828,23.585405716680025,1,0.8474247491638796,0.5721070234113712,6.0,0.8415981,0.5775738,5.9770236,0.018995686,0.009731183,0.037356988
90,3.2503957954187985,87.26425502512502,4599.942032111442,1,0.5934113712374582,0.9768896321070234,5.0,0.5993431,0.9809128,5.3875656,0.031229032,0.00628052,1.3215374
91,4.972010365892791,0.6364094138113056,5.390069888924743,1,0.5065551839464882,0.7130434782608696,3.0,0.5046475,0.7161702,2.9862838,0.012394126,0.0076927217,0.030668851
92,4.793457226907503,3.6566182233486955,20.870553742385006,1,0.6065217391304347,0.8572575250836121,1.0,0.61893916,0.85287464,0.9840816,0.016787164,0.0059440983,0.027332285
93,6.978035748122565,122.86891732106378,3624.563964714804,1,0.5409698996655519,0.9850836120401338,8.0,0.54544246,0.98954767,8.241234,0.028074663,0.006078205,1.4019201
94,7.453422075035551,5.1292871041334225,4.748604870290255,1,0.9637792642140468,0.676989966555184,8.0,0.95623064,0.680046,7.9445505,0.020938497,0.007730677,0.048640296
95,7.279171500155302,108.77030879481147,475.17095972656085,1,0.7474581939799331,0.9359197324414715,6.0,0.76409876,0.9352124,6.003341,0.02016662,0.004939122,0.18630746
96,5.395821511180043,138.1144901567748,5916.340170251839,1,0.7769565217391304,0.9654180602006689,8.0,0.78191996,0.967247,8.454338,0.026593437,0.0053662052,1.1645404
97,3.721756185637086,0.2786079462093357,7.573322642327817,1,0.6278260869565218,0.5475250836120401,4.0,0.6294566,0.5502948,3.9843903,0.015568584,0.01105332,0.030616669
98,5.608615900907846,0.4754127906024955,4.895294403050492,1,0.6294648829431438,0.5950501672240802,2.0,0.6388726,0.59132266,1.9878085,0.015639173,0.009963657,0.032288123
99,4.707591384454372,41.51018616191672,284.11395695100595,1,0.6933779264214046,0.8883946488294314,5.0,0.6981309,0.88986444,5.0093718,0.01693718,0.00551062,0.071665265
100,3.1951317734978115,142.85416496731776,12056.908100750024,1,0.968695652173913,0.9867224080267558,4.0,0.95918214,0.98471487,4.0926104,0.03510497,0.006180346,1.7638174
101,6.364198111573227,1.9667875708271072,37.02001631078385,1,0.8867558528428093,0.6048829431438127,2.0,0.8798126,0.6086533,1.9879506,0.021680191,0.009091531,0.028812323
102,7.569472272905395,5.710469731204452,4.343667492118853,1,0.699933110367893,0.7572909698996655,1.0,0.7156061,0.7480402,0.98144686,0.015803132,0.0064427517,0.026092198
103,1.3626482867377439,0.06827829962145121,10.991774629358346,1,0.611438127090301,0.6294648829431438,9.0,0.60985106,0.6269736,8.988275,0.015381238,0.009667302,0.050877325
104,0.9266084467413007,0.030320526480592618,10.700519582590209,1,0.7310702341137123,0.6573244147157191,5.0,0.7307279,0.65718365,4.977044,0.016756041,0.008382472,0.033598956
105,4.998283946306712,1.0097246519858796,2.0223304150098107,1,0.5409698996655519,0.7261538461538461,1.0,0.54006267,0.72611076,0.9794469,0.012181731,0.0071714595,0.024840634
106,6.214520309821876,9.14390706778462,0.3723270763428117,1,0.8769230769230769,0.811371237458194,3.0,0.8809192,0.81171334,2.936621,0.018796517,0.0055750813,0.037337407
107,5.1998395551330265,142.7096876060183,5788.923708571008,1,0.8703678929765886,0.967056856187291,2.0,0.8341119,0.9661085,2.3433049,0.027149808,0.00541758,1.1866565
108,1.3548263730664516,0.08219323754224835,9.388242166354868,1,0.6901003344481605,0.6556856187290969,5.0,0.6902507,0.654911,4.9790735,0.017125813,0.0084196925,0.03569409
109,7.89657074826053,7.371778367663872,52.330110187480756,1,0.676989966555184,0.7933444816053512,5.0,0.66653436,0.80129963,4.9824886,0.015737558,0.005915585,0.045907017
110,6.305625382428223,3.329244312830971,51.102159513684015,1,0.8507023411371237,0.7114046822742475,6.0,0.8526702,0.7142289,5.981533,0.017553898,0.0069413446,0.03803694
111,3.8688816459772397,0.9008360010816503,20.597986449676295,1,0.701571906354515,0.7195986622073578,1.0,0.70530933,0.72121966,0.98636925,0.016393347,0.006921079,0.024912916
112,7.332197971541112,48.87087480946889,27.80496351072119,1,0.7392642140468227,0.9326421404682275,3.0,0.74778175,0.93388236,2.3177767,0.024345422,0.0054312996,0.24099895
113,6.079004395622116,0.7364636274306007,9.354169909768888,1,0.676989966555184,0.5573578595317725,2.0,0.6661285,0.56540716,1.9826412,0.015703157,0.010827394,0.030844403
114,5.595082748768161,0.8233475318373509,10.308059313297347,1,0.6065217391304347,0.6540468227424749,9.0,0.59555525,0.6637273,8.9803705,0.0144745,0.010019043,0.047365695
115,3.926336557562034,244.32604028285505,65205.99511744614,1,0.7867892976588629,0.9867224080267558,3.0,0.7762335,0.9927032,3.7628639,0.041066468,0.008609507,1.6467036
116,6.637522166035124,7.647093809431663,11.273296044955991,1,0.5737458193979933,0.565551839464883,9.0,0.5752409,0.5664479,9.012488,0.017221998,0.014106323,0.05621767
117,6.136543964013355,74.55536202902871,878.7720304017129,1,0.6392976588628763,0.99,8.0,0.65457505,0.98296344,8.368412,0.030356409,0.0059794765,1.2743553
118,8.767508993145423,3.3139736477094535,9.0182439125228,1,0.8277591973244147,0.588494983277592,1.0,0.81067383,0.5973632,0.9712912,0.022058422,0.010901457,0.025279008
119,3.2857341252199674,0.46543285639124565,57.37525615785962,1,0.9146153846153846,0.5557190635451505,5.0,0.9250976,0.5550077,4.991276,0.02112515,0.010212974,0.033555422
120,7.7140417388180715,1.3227390598564512,0.5152680030269001,1,0.5819397993311037,0.5721070234113712,7.0,0.58008283,0.57202893,6.9525876,0.01589048,0.011842302,0.04412284
121,7.148757099774297,7.048953171568188,112.55531781230782,1,0.7851505016722408,0.7720401337792642,6.0,0.7803442,0.7763674,5.991255,0.015873354,0.006308768,0.032518428
122,6.563452332959773,9.223132568222592,31.288538095026663,1,0.5868561872909699,0.8687290969899666,1.0,0.5983372,0.8682443,0.9853983,0.014955889,0.0056934217,0.028086858
123,4.3436443447010555,14.706832366633572,721.227941161967,1,0.7556521739130435,0.921170568561873,3.0,0.7521275,0.9243851,2.975528,0.016933888,0.0049223555,0.10662266
124,5.950623136404171,1.8827586087685795,28.840920377138804,1,0.9195317725752508,0.5278595317725753,6.0,0.9119847,0.5356755,5.9829698,0.020714179,0.011231125,0.03590426
125,4.337132351482687,0.5842284346307807,23.286769904006476,1,0.8048160535117057,0.542608695652174,4.0,0.815753,0.5339897,3.9905858,0.022417326,0.011987093,0.03208099
126,3.181442906495893,0.43140012331100136,35.31209326556757,1,0.9785284280936455,0.5131103678929766,4.0,0.9661157,0.51882535,3.9740324,0.03130402,0.01307563,0.04184235
127,4.342066010225049,4.729819107233735,160.50290444995736,1,0.9473913043478261,0.8162876254180602,2.0,0.9533553,0.81769574,1.9810524,0.02209374,0.0054368377,0.035263974
128,2.0827915744448817,1.1068725225734617,14.580207672256948,1,0.611438127090301,0.8588963210702341,2.0,0.61294067,0.85715103,1.9675803,0.014632593,0.0052974373,0.040266905
129,1.489912572589931,0.19985749292333538,17.17119027293735,1,0.7802341137123745,0.722876254180602,1.0,0.7804626,0.7213178,0.98213154,0.016927531,0.0066768583,0.025027305
130,3.8067301892631265,66.7570163307416,783.0513256558419,1,0.8244816053511705,0.9162541806020067,3.0,0.83282775,0.91813684,3.0362587,0.024133045,0.0053880615,0.1262972
131,2.6563352961197326,99.35250134442768,3489.907451412409,1,0.7785953177257525,0.9834448160535116,1.0,0.7920237,0.9848865,1.1800569,0.03433475,0.005825443,0.42815727
132,4.4089700907625,1.2919003574417804,53.72026278946875,1,0.7048494983277592,0.7359866220735786,9.0,0.70086604,0.7378982,8.99459,0.015978763,0.0070668785,0.05760809
133,7.077452982543153,1.114903364111638,17.69585228758363,1,0.6278260869565218,0.5606354515050167,4.0,0.6075762,0.57734984,3.9972365,0.01520351,0.009756926,0.030044535
134,7.815842627719611,4.973778332513135,11.828221710791507,1,0.8638127090301003,0.7163210702341137,7.0,0.86707664,0.71341777,6.9667315,0.019402713,0.007295627,0.0480667
135,4.453735588542488,1.6464259368610183,15.558178847046435,1,0.5016387959866221,0.8244816053511705,4.0,0.5012597,0.8246902,3.980664,0.012309851,0.005611783,0.036017377
136,0.20736648504534738,0.010602559656491886,3.441928340603347,1,0.5245819397993311,0.6704347826086956,1.0,0.5266658,0.67160803,0.9805478,0.014264727,0.009806853,0.026087085
137,6.62122620492115,2.641381395023178,88.89876386539032,1,0.9129765886287625,0.6589632107023411,4.0,0.9144598,0.66233015,3.9950764,0.020829339,0.008133308,0.02959643
138,0.37234403648379644,0.014038405566704189,8.409697800575923,1,0.7212374581939799,0.7720401337792642,8.0,0.7208112,0.7723087,7.9589357,0.015841518,0.006416061,0.050708715
139,2.5458910701025643,1.3153763771676517,123.3084851267209,1,0.8080936454849499,0.8195652173913044,2.0,0.80648875,0.8180817,1.9932227,0.018245509,0.0059123654,0.036118034
140,3.186882522786632,0.3460070821521946,10.527029372671672,1,0.6704347826086956,0.6311036789297659,2.0,0.6698239,0.6336561,1.9852829,0.014762967,0.008384022,0.028110003
141,5.614717632346623,1.0489020361652976,11.862587134268,1,0.5622742474916388,0.6704347826086956,4.0,0.5643859,0.66997,3.992649,0.012878484,0.008075943,0.029934809
142,5.861819532149934,58.950505685816225,1286.2735084483493,1,0.542608695652174,0.9588628762541807,6.0,0.559983,0.96087116,6.7381907,0.018119508,0.00562564,0.44033676
143,5.811435205845605,0.9137687152956355,1.9489639017591887,1,0.5245819397993311,0.699933110367893,1.0,0.52673566,0.69908965,0.97934365,0.013509478,0.0083400775,0.02584127
144,5.164101703243146,92.01320100070383,863.7159925104879,1,0.9228093645484949,0.9162541806020067,8.0,0.928605,0.91701466,8.000815,0.025328923,0.005673444,0.1919402
145,6.494936680164446,0.7638935493631076,4.285385812625388,1,0.6081605351170568,0.5540802675585285,8.0,0.6230668,0.5445684,7.967979,0.01462919,0.012018061,0.04200339
146,6.804157713174563,0.8003960487930855,10.808121786482438,1,0.63438127090301,0.5475250836120401,9.0,0.63197595,0.5395445,8.983091,0.016201293,0.012561683,0.052976612
147,4.563786393496396,0.8888237604964604,11.72507861674627,1,0.6589632107023411,0.6687959866220736,6.0,0.66052043,0.666933,5.977913,0.015258628,0.008034753,0.040016826
148,4.251929299974249,0.7667169788385884,14.015678640694807,1,0.7163210702341137,0.6556856187290969,3.0,0.72503465,0.65227646,2.98314,0.015535043,0.008195826,0.025154546
149,9.736365194917635,10.663011404688689,59.7002368666457,1,0.8408695652173913,0.7474581939799331,7.0,0.87291294,0.748722,6.978424,0.022125147,0.007449759,0.037462745
150,6.063915643067347,5.665017662366211,13.49801340159166,1,0.6212709030100334,0.8212040133779264,1.0,0.61636704,0.8258016,0.98154914,0.013809351,0.0054748924,0.024053419
151,5.1433403567725815,6.038854888194598,76.3302150467703,1,0.7359866220735786,0.8293979933110367,8.0,0.74047685,0.8306506,7.9668765,0.016339056,0.0057828524,0.061309222
152,6.801243215730799,18.18212943175406,807.4064749318444,1,0.944113712374582,0.8490635451505016,1.0,0.9518323,0.85303676,0.99729145,0.024492845,0.0056674555,0.029922998
153,8.49509975205947,60.8965893925821,535.3187462228044,1,0.7982608695652174,0.8949498327759198,6.0,0.7917866,0.9055295,5.938484,0.018720783,0.00529762,0.100507826
154,2.5355967883015182,1.8818104299217273,296.7815143314756,1,0.9096989966555185,0.8457859531772576,4.0,0.91286606,0.8459052,3.9974377,0.019968854,0.0055328337,0.039256446
155,4.716326086954758,0.3014093674517252,4.518240398337706,1,0.5098327759197324,0.5868561872909699,2.0,0.5143356,0.58653367,1.9853818,0.0131339105,0.010016308,0.030349374
156,0.7350481792215326,0.0271965024915501,8.176979905377548,1,0.6425752508361204,0.5966889632107023,2.0,0.6458564,0.59748906,1.9858687,0.014352418,0.0093780765,0.030496677
157,9.78782622099334,3.6337546583311022,3.844185579421082,1,0.8015384615384615,0.6294648829431438,8.0,0.8028197,0.63747644,7.9516096,0.018400434,0.009084125,0.04357283
158,3.703388111509786,1.202049122171398,40.29020959239207,1,0.6982943143812709,0.7572909698996655,5.0,0.7010618,0.7564869,4.9858303,0.014901639,0.0063103037,0.036390264
159,8.129747227629927,19.1098939678554,271.11343172366253,1,0.7081270903010033,0.8588963210702341,6.0,0.6947862,0.86387,5.992778,0.016681716,0.0057363133,0.05852276
