4.709632080695932421e-01 4.302010499518691411e-01
4.498553087686604224e-01 4.573837457167528320e-01
3.254297232578815535e-01 3.936029886799261024e-01
4.701428794717384951e-01 2.144963326513781021e-01
3.450150506786417992e-01 2.298782547999922432e-01
4.734924093704201420e-01 3.483735614257310598e-01
4.563921103594933415e-01 4.840573102771130731e-01
3.057357730215654046e-01 4.646193480218350214e-01
4.850974392257023649e-01 4.910432306455727036e-01
3.848511828359352238e-01 3.725659346449021747e-01
2.196006944639538327e-01 4.453279330481214604e-01
2.343096295572361654e-01 4.580277899890076165e-01
3.726904843802044676e-01 2.529728951513776636e-01
2.310533075356574484e-01 3.087345207985660034e-01
4.385691831708096178e-01 4.300008812190925789e-01
2.361371651859609511e-01 3.431137889195353119e-01
2.027551262155428136e-01 4.825487613739609660e-01
3.223837318617530090e-01 2.708577162783790127e-01
2.887453784328931627e-01 2.407395992429146037e-01
3.422793176822737649e-01 3.731906353766741846e-01
3.226033388679268032e-01 2.763703651045005261e-01
4.321754577546088605e-01 2.381046485715624383e-01
3.053905047768931680e-01 2.088769865019295124e-01
2.276150101002208659e-01 3.867175058510654573e-01
4.337264096402949631e-01 4.727601932059478096e-01
3.787477845532957743e-01 4.691143417025947504e-01
3.399774987044988928e-01 4.887089599059103451e-01
4.486407331747592209e-01 2.977906068536817497e-01
3.070578373099790426e-01 2.959230957049606148e-01
2.954626955713793857e-01 3.402036691870975460e-01
2.821361515708544765e-01 4.770524926282825873e-01
2.766338332432757285e-01 3.119448015100687033e-01
4.326898140531789672e-01 3.295900083235455691e-01
4.212499404051437413e-01 4.750628384223017919e-01
3.850531974365218879e-01 4.872966193397414991e-01
3.055433381752036270e-01 3.144368024026042430e-01
2.713433464924569494e-01 4.890570891898639028e-01
2.690604621097117954e-01 2.714496661276972755e-01
2.837167283185696443e-01 3.910009391550205438e-01
3.592527049463368760e-01 3.822299002987731287e-01
4.651155434511454745e-01 4.338605834653745941e-01
4.713516643556603936e-01 2.060575425481409317e-01
3.464711781936100632e-01 3.038953941463081732e-01
3.172491420509679916e-01 4.378389898676742220e-01
2.387120452190783504e-01 3.093507031252320516e-01
3.384115259608492243e-01 2.084269525270405210e-01
4.512904994423208027e-01 4.299990868034498370e-01
4.510837555847496683e-01 3.403502560468082416e-01
3.518931510357948267e-01 2.990224916757817653e-01
2.075826428697716830e-01 3.667118831186116923e-01
2.317651340934157589e-01 4.203717304091029172e-01
4.644978987593404995e-01 3.723150151454265311e-01
2.238978714131980019e-01 2.087652249887552713e-01
3.956939873418652276e-01 4.611329139062056992e-01
2.263181646116141088e-01 3.089563061533437960e-01
3.920638613459758726e-01 2.303135240056718991e-01
3.075672921160315654e-01 4.532484996236863517e-01
3.423654229091356305e-01 3.846288333803805637e-01
2.230515990058675457e-01 2.230052512128392617e-01
4.170307540872489893e-01 4.071978574694171682e-01
4.332957750003147979e-01 4.458968137282298683e-01
4.513375940296999733e-01 3.325704907256870069e-01
4.664955940691303815e-01 2.955515680343335227e-01
3.348245868369535971e-01 2.125319968347148536e-01
4.792789686725395515e-01 4.871253441217204827e-01
4.113058614655767942e-01 2.985068475317580461e-01
3.911631254544341019e-01 4.169701845513716920e-01
4.101036630565556562e-01 4.061526585296038050e-01
3.927907087328994518e-01 4.155357172182715386e-01
4.544844836683201716e-01 2.445885006601177525e-01
3.280974604299057296e-01 3.458357391204879838e-01
4.879225580281311703e-01 4.830028895720116511e-01
4.511659290390131472e-01 3.768958269336605271e-01
3.611819146878233466e-01 2.393612734189744518e-01
3.655670553543932666e-01 3.742815642070097537e-01
4.438244075828948754e-01 3.340327793710033411e-01
3.923385409070572205e-01 2.017054721256009986e-01
2.804675792730990103e-01 2.766286240020272569e-01
3.206964782884658138e-01 4.414899306679770374e-01
2.838739630580154882e-01 4.820393889617852756e-01
4.937915328816729343e-01 2.284409155907086153e-01
2.661128484316920284e-01 2.045108673998586313e-01
2.857428658788112030e-01 3.401046981780098122e-01
3.151896079567326758e-01 3.230129973021698131e-01
3.013535182796149847e-01 4.501155198763338583e-01
4.673027004768959269e-01 3.688824413996869556e-01
4.777950138803229163e-01 2.276331084504001900e-01
3.963305909364260304e-01 2.330634466003295713e-01
4.550668238345941252e-01 3.374599571078839011e-01
2.105987667994655144e-01 3.556055947689582553e-01
2.827421605606429411e-01 2.662473115387784528e-01
4.755622909844865465e-01 2.952261557356777311e-01
4.539363997563062303e-01 4.926371103904984006e-01
3.423033593670252728e-01 4.619757298357172193e-01
2.174822641706690429e-01 3.975915989161239450e-01
2.480942612076443843e-01 2.784382062774018451e-01
2.935035086964840056e-01 3.960317141542599728e-01
4.020887574786709551e-01 3.563341642685358135e-01
4.258873328922108126e-01 3.916905472344898165e-01
3.580124047127322129e-01 2.894683822500464521e-01
2.310926164189732734e-01 4.482643712585167028e-01
3.808160135874392171e-01 3.687506751255443804e-01
3.445979917425209260e-01 4.369825569600124804e-01
4.291814854410846980e-01 4.079009158893840969e-01
2.075640220631827793e-01 2.271460467577936515e-01
2.110660210013745874e-01 3.310825801058425721e-01
4.065665752617296791e-01 2.038030411951566312e-01
3.262298854525568226e-01 4.792296850686793008e-01
2.081028014796210968e-01 2.819464825311983613e-01
4.500816941136007721e-01 3.531596123145150368e-01
3.525766915637665866e-01 3.344118825295251396e-01
2.055492991670635483e-01 4.848717592235144980e-01
4.450878600570545851e-01 4.496911891466127686e-01
3.919661495731283640e-01 3.652766395917907971e-01
3.818034776163680144e-01 2.580046819279890324e-01
3.618747782761125298e-01 4.099149701178406158e-01
2.361928425713361035e-01 3.977047465225086453e-01
2.544425864027053397e-01 2.706739098537810917e-01
3.597655673188260295e-01 2.961127669941244767e-01
2.117818175706827344e-01 3.754192462802490304e-01
4.459906884862386844e-01 4.379810788761123730e-01
4.163867523822352146e-01 4.610679272829494302e-01
4.139675293567171011e-01 2.452550688355427388e-01
3.086588819138325612e-01 3.205044291148438917e-01
3.604466372924642892e-01 3.913458361912777739e-01
4.427581708597468912e-01 3.333105344818044768e-01
4.415113095447341651e-01 4.102321080587191249e-01
4.071621927169805089e-01 4.488386741176662031e-01
4.387071491874019458e-01 3.868521870738139690e-01
3.284326575595033493e-01 4.153019297516807873e-01
2.971010704592587093e-01 2.822057112209939711e-01
2.326239405901686375e-01 3.647247246969633760e-01
2.995043623033494251e-01 2.073115138079225095e-01
3.275752571404599855e-01 3.067783481288923753e-01
2.849072968928907379e-01 2.981277087543551252e-01
2.535090579790038046e-01 2.565428093448107738e-01
4.196148557401495061e-01 2.886773182155513151e-01
4.583504926863604112e-01 3.021910909627241737e-01
2.202608147004847250e-01 4.773764355590114361e-01
2.431963747944497489e-01 2.524491904684319499e-01
3.131516088881721172e-01 4.075286060091131146e-01
3.522646125091170033e-01 2.253403196766524674e-01
3.586056532412693620e-01 2.391595190820102468e-01
3.436292699767730663e-01 2.932475644136237070e-01
3.483926114002106056e-01 2.561507831966590154e-01
4.661680563844510794e-01 4.512050795478865783e-01
3.701048940293926170e-01 4.867910611194125603e-01
4.777066923953230404e-01 2.390588132056081228e-01
3.124765301622715041e-01 3.933295345424258072e-01
4.817841473660500751e-01 2.223357807123999552e-01
2.825598272223474594e-01 2.480634276820442019e-01
4.274433255792541297e-01 2.298227475761130678e-01
4.130127129129076424e-01 3.775776253426142981e-01
4.416676314926711311e-01 4.229894632513152564e-01
4.846176384066158693e-01 4.072556179541052535e-01
3.160849404443673016e-01 3.564725261610987572e-01
2.754359369578486261e-01 2.141996846727428350e-01
2.718192919310622457e-01 3.761420608911778540e-01
2.919266600227773956e-01 4.234473182552671577e-01
4.745290410686224813e-01 3.362391595136886568e-01
3.831749872971470516e-01 2.824247827174033998e-01
3.477632523573863654e-01 4.252185484853400754e-01
3.781927693630885434e-01 4.454808735504748318e-01
3.832747378043069308e-01 4.417267663787198817e-01
3.215868957902818792e-01 2.077862109034127602e-01
2.968733983155628087e-01 4.192370470517962078e-01
2.956043853835450541e-01 2.828076333597424608e-01
2.080775873894760708e-01 4.590967867745822661e-01
3.082574870743755024e-01 4.908276474131945677e-01
2.182269426294006220e-01 3.310793100186509852e-01
4.940318833134934584e-01 3.570664116118140163e-01
3.342830785114713210e-01 3.576569249628555047e-01
3.864150475712292421e-01 4.511589582893775208e-01
4.330239262857430993e-01 3.538609102960746378e-01
2.353627289605066397e-01 3.682017055104989112e-01
3.254505289657785849e-01 4.718485610902551919e-01
2.446922198153614336e-01 2.073110771985461620e-01
2.548332971025497606e-01 4.665831370924675703e-01
4.803672534148549222e-01 3.777414027171063227e-01
3.281459070999007133e-01 3.454362143078221203e-01
3.665179655255242919e-01 2.043316975473971897e-01
3.678041176559753156e-01 3.409504682025392142e-01
4.137369074633791000e-01 4.870870911802781533e-01
3.584342061464800278e-01 3.549179272901624715e-01
4.835021239585861608e-01 2.610973052306080899e-01
3.853181077207237237e-01 4.763672506054715261e-01
3.937255592186945652e-01 3.156711617677607218e-01
3.518236869697612956e-01 3.706606288865069709e-01
3.306342483526621967e-01 2.172302581530954624e-01
2.962964766389427629e-01 3.244869239150469653e-01
4.944285716860129520e-01 4.504439832191217685e-01
3.627101049122190002e-01 2.267080212884264312e-01
2.369333272362272036e-01 3.344544758227886438e-01
2.142645317796608717e-01 4.030270129911842636e-01
4.870489370877426061e-01 2.172900628321627337e-01
4.874439564634135413e-01 2.359141566776202792e-01
4.576055726847823579e-01 2.611757124001135577e-01
3.689017711060510463e-01 4.702061420202470754e-01
4.742105838837053500e-01 3.542290452581799420e-01
4.888174752811184076e-01 3.724837964499440046e-01
3.696090095885133375e-01 4.200562915331251812e-01
3.176070556574357995e-01 4.755421689685296882e-01
2.067083407390147565e-01 3.770945257139607376e-01
2.552390290843867815e-01 4.251387281495124792e-01
3.582138330941403437e-01 3.933906076712710420e-01
2.414913509434293282e-01 4.197234971726773178e-01
4.280880028144113947e-01 2.086198356888288308e-01
4.407577926045288530e-01 2.520479855938606017e-01
2.258314656560885536e-01 4.940381065620533252e-01
2.054887881399703464e-01 4.313907629230022689e-01
2.507512188222121852e-01 2.895820045980734836e-01
2.244645624501104275e-01 4.842923472808962071e-01
4.633134282775692170e-01 2.547684655053028546e-01
3.826300193586095189e-01 2.004699408103242653e-01
2.983333635619820901e-01 2.644435255452416422e-01
3.955762430522181128e-01 3.715538889477533191e-01
2.739807063659900899e-01 3.901993522396547953e-01
4.112722838035804962e-01 2.756339843738355722e-01
4.192311554324176237e-01 2.050010298613446358e-01
2.459141625479367710e-01 3.034140388413201217e-01
2.365617809042575570e-01 4.201723428305832453e-01
2.802824048732944773e-01 2.816848663492527161e-01
2.001131843750978967e-01 3.998150828549836833e-01
2.700317202726210120e-01 2.905978390115329102e-01
2.599278872620273684e-01 2.549835733151419315e-01
3.828509232026495734e-01 4.379508735207643388e-01
2.847748258185398007e-01 3.897078984081229769e-01
2.469329117126551343e-01 2.808269998585383176e-01
3.294995098428741276e-01 2.535846934853349666e-01
4.029481377441763712e-01 4.320797536961120122e-01
2.960399772565621701e-01 3.697952235377522934e-01
3.553173010257398290e-01 3.091470607714318919e-01
3.578086893071085184e-01 4.876937481469250657e-01
4.839371850542900644e-01 3.881738114423048391e-01
3.357033920457036524e-01 4.502498055879868288e-01
4.300334826055403070e-01 4.769964680971152116e-01
3.251262705863922076e-01 3.288365082281811125e-01
2.429324018327935486e-01 2.665411066870990164e-01
4.721591983111164681e-01 4.306675282523357851e-01
2.233179333034842062e-01 3.108219872594860655e-01
2.475002525181767277e-01 3.580459561606977870e-01
4.217132877943856606e-01 2.725310963797555885e-01
4.116696993274679417e-01 4.783224528188952385e-01
3.302830457256709096e-01 4.899128748495186203e-01
4.015654193243939352e-01 2.295300918329563900e-01
4.528378453189789710e-01 3.974967798649087225e-01
3.664234303641719093e-01 3.571335373029455584e-01
4.451840891564824987e-01 2.062429661671927317e-01
3.292627436748749581e-01 2.575730761696387039e-01
2.141431113826330890e-01 3.588693086991137648e-01
4.778935818305962702e-01 3.446768002675523745e-01
2.082383077365214108e-01 4.410513159263844685e-01
2.468464851293163398e-01 3.014367063919380363e-01
3.208499633950883667e-01 3.460925876194661521e-01
4.909579047548662811e-01 4.267836553892827567e-01
3.632071104747763290e-01 3.251587927211235240e-01
3.469563163860193145e-01 4.518209751426928156e-01
4.049177833641737223e-01 4.806495896069920004e-01
4.057916114845727118e-01 3.209862183295341675e-01
2.209089509803383589e-01 4.215624778985807009e-01
2.364577449656780628e-01 2.828686722553171995e-01
3.378301529754991761e-01 2.956242812211010706e-01
3.558573940562814730e-01 2.769260622829082252e-01
3.819542485079376881e-01 3.096313104032800689e-01
3.937891004510825077e-01 3.973541720847435510e-01
4.414746808587499682e-01 3.109551107503510381e-01
2.213821717665639677e-01 3.107681684130891298e-01
3.329871957153621165e-01 4.210624706906000991e-01
2.726496453043090185e-01 2.564771134986834067e-01
3.606251574233468871e-01 2.081385537220210302e-01
4.101519685552081906e-01 2.888970373637217981e-01
2.552056589403994269e-01 3.856414298024256615e-01
4.371269251520780164e-01 3.492138812369520728e-01
4.073004156090256900e-01 4.413162057920432257e-01
2.058622968618059601e-01 3.533057480720372956e-01
2.627252714484535900e-01 3.831451159678470053e-01
4.799862416119939357e-01 2.002095129033042709e-01
4.152514911345511761e-01 2.484565071474044151e-01
4.410056308574745731e-01 2.438826473698493535e-01
4.663217150268586519e-01 3.292866198992677740e-01
3.433982252068293328e-01 4.574306273360792541e-01
2.958891985777054034e-01 3.417884148466115435e-01
3.777955165814347316e-01 4.415164960830131324e-01
4.874394168823306672e-01 2.167439579322204823e-01
2.101869724410928009e-01 4.578475392541574429e-01
3.914512805459855471e-01 4.947181233861728256e-01
2.079483591787806007e-01 4.149146219075227071e-01
2.296083580419256143e-01 2.056005423477793581e-01
3.546446435063806968e-01 2.123917805056685926e-01
4.492138947376091984e-01 4.610305272868269744e-01
2.289839129988253952e-01 2.949984628221534733e-01
3.783279473779720403e-01 2.283366332534143561e-01
4.047842199659211770e-01 3.275328678184084019e-01
2.286188667286166987e-01 2.467450246881560671e-01
2.469485400308590872e-01 3.374097256433795655e-01
2.047047991457945082e-01 2.906498582576241829e-01
2.517606140731665221e-01 4.374813749594298473e-01
3.474554479947721264e-01 4.705513555937599346e-01
3.614667309588145971e-01 4.796420156623034114e-01
4.882943554608519254e-01 3.149004677068372726e-01
3.537468677796070660e-01 2.044289833385816990e-01
4.838890657099289005e-01 4.494204706883754286e-01
3.629769447519265446e-01 3.505508281322867736e-01
4.739159762406567888e-01 3.983977077969493852e-01
4.037945437771267576e-01 4.298820656898851844e-01
3.340554979790683054e-01 3.654026237000550514e-01
3.656638551458771813e-01 3.602720409267530788e-01
3.373768658126174991e-01 3.844821199280247237e-01
3.346020667071193389e-01 2.033581471918093908e-01
4.288721903194651075e-01 4.860478364164393938e-01
3.191529249011062497e-01 2.544067681820688653e-01
4.003690557295374042e-01 4.095235117613414966e-01
4.260698067316245896e-01 4.152963848891273457e-01
3.874621683754521650e-01 4.686161596570846410e-01
4.891264003265503035e-01 2.002137592603868699e-01
2.928678232596284015e-01 2.570428012072417112e-01
4.132498910632835809e-01 2.415383766472168070e-01
3.556384394985188102e-01 2.431019969976041528e-01
4.237896998569818940e-01 2.245508988774776449e-01
4.414284059644055236e-01 3.816326776067585080e-01
2.803409681208832716e-01 4.266184908743604343e-01
2.515981014682961980e-01 4.177561780789733059e-01
4.078460194883343215e-01 2.141416187086965239e-01
3.697911912481735563e-01 2.889474619930981758e-01
3.968444886604679533e-01 4.708750440470881315e-01
2.300509963712929484e-01 4.633936470048516942e-01
4.493709942941115365e-01 4.515327960714613509e-01
4.680118262895335279e-01 4.180418528576341775e-01
2.587491634081023895e-01 4.012944939105543285e-01
4.118676702636930309e-01 2.295932083718845163e-01
3.176883412936982731e-01 3.016390996681142522e-01
2.621168126816182942e-01 4.595719220047545517e-01
2.766486633336211476e-01 3.817626133167808522e-01
3.877332373231880402e-01 4.558262396287747209e-01
3.537297385040366615e-01 2.921300709168527798e-01
4.868100605521421542e-01 2.621704292190474295e-01
2.853773169252007413e-01 3.323248765793884729e-01
2.153447455941650823e-01 4.864012894735367798e-01
3.224243759283584310e-01 2.923906322324077989e-01
4.358982463563346177e-01 3.489170900643119300e-01
4.723122709095494143e-01 2.565680047073666814e-01
4.177543144409493481e-01 3.344145479741362781e-01
4.092419552060979626e-01 4.811332889119274148e-01
3.932211531228141377e-01 2.853669254703262714e-01
3.273381646147799362e-01 3.346995306843379980e-01
2.942279034084208655e-01 4.644219703888131656e-01
3.837505358379846854e-01 2.426276523851167155e-01
3.225311106586135068e-01 2.789720386008657793e-01
3.145924603755327897e-01 2.855896757068681069e-01
4.363922258669028498e-01 2.800014365568272434e-01
2.352737490042908219e-01 2.269051298407472883e-01
3.862775605240955645e-01 4.512023372585020065e-01
2.917270944446387348e-01 4.514325010135820659e-01
3.501203150147065291e-01 3.036714739460035228e-01
3.913440824297289566e-01 3.826039431578208139e-01
4.065609700922859227e-01 3.202414358641553216e-01
4.442605571263564257e-01 4.579999894489489298e-01
3.991113205201856085e-01 2.169993255697642565e-01
2.395074262839310686e-01 2.196689192914506039e-01
3.367595383791824881e-01 3.072282031136407965e-01
3.980327825066045655e-01 3.830339315359804209e-01
3.961062592755911771e-01 3.484068980697403450e-01
4.324463351748132900e-01 2.871618687246193513e-01
4.676225747114068909e-01 2.602784964443216609e-01
4.850614368590830394e-01 4.925370630146734263e-01
3.351405774738007715e-01 2.302075840666955309e-01
3.591904470005811145e-01 3.405494566018999469e-01
2.779305245287883586e-01 3.029304261518536157e-01
2.999415105091730593e-01 2.682972500082420608e-01
4.790921801762119125e-01 2.872705809678761102e-01
3.017051803446604841e-01 4.613129222266404983e-01
4.293042320996522387e-01 2.309560648884230738e-01
4.395655698842360071e-01 3.098119623056526661e-01
3.962025566490638973e-01 4.924135132007575466e-01
4.432467801497286808e-01 4.489977546054959578e-01
4.568780793918695848e-01 3.520418478959498332e-01
3.808623269901351138e-01 2.533881917242879478e-01
3.989671752933212634e-01 2.868332327921787606e-01
4.238926731882419752e-01 4.297260278697792035e-01
3.326561994817871515e-01 3.755438669379239647e-01
4.271520551193557225e-01 4.927067042000237707e-01
3.246651533691890523e-01 4.572431829413969862e-01
4.071113987889924957e-01 2.547925107611977436e-01
2.542261656761858890e-01 4.786754015512812988e-01
2.768725987776075037e-01 2.974558508600717022e-01
2.419898625750054322e-01 2.233168953124783362e-01
3.917427679859533107e-01 3.958529483608596578e-01
2.643439227097034716e-01 2.000418725006784804e-01
2.163709969282288925e-01 2.028083020345522181e-01
4.789869245130602415e-01 4.846125660005759506e-01
3.569933246619044764e-01 2.458018200452350976e-01
2.910524370402091110e-01 4.255422698584311325e-01
4.683729044324436708e-01 4.386786689508053172e-01
4.087087525246482222e-01 4.907366386938861180e-01
3.728040173786141276e-01 2.906608298359986131e-01
3.763854090336857805e-01 3.874517801377044268e-01
4.342476804859580763e-01 3.396202727925400344e-01
2.502229397531882116e-01 2.988391899342612290e-01
4.005274620950337594e-01 3.948508562556757306e-01
2.481402428487348988e-01 2.010593557546554722e-01
2.966618691770742666e-01 3.386577292309037035e-01
2.037020156618022104e-01 4.318180285053658252e-01
4.253898886021633130e-01 3.812482309556643467e-01
2.722616401939619291e-01 3.239685172925855228e-01
4.730383249641913479e-01 3.324259953971584469e-01
2.855565857046032940e-01 3.286850528951166250e-01
3.145785888564137656e-01 3.679923296278961864e-01
2.262467083487977038e-01 3.313402787747481426e-01
3.045046970432946920e-01 2.580734831617819136e-01
4.164069784702826293e-01 4.909517621474897009e-01
2.016671433814786474e-01 2.662174177468575320e-01
3.813549863123980588e-01 3.595772776491746869e-01
4.830893281454621824e-01 3.754251409041348686e-01
3.215974033884809735e-01 3.391841192676609551e-01
3.421541500206292108e-01 3.312542459884169066e-01
3.477680283205139000e-01 3.503953067075681327e-01
4.341419016756050131e-01 2.537614530235133836e-01
2.277457502581171078e-01 3.963177012751800676e-01
3.783559724958869275e-01 3.776608182790603951e-01
2.221979017763182074e-01 3.326424396567558839e-01
3.450114496711624290e-01 4.575640679211467332e-01
2.073580675577628429e-01 2.973592598030594392e-01
4.374339602218927370e-01 2.117473029967841258e-01
3.149687330241875971e-01 3.359432600744522990e-01
2.341992014533373356e-01 3.309632921592222665e-01
4.289806329533937257e-01 4.023724630511638090e-01
3.692717837005573545e-01 3.356166956517270261e-01
2.958183438683628097e-01 3.531670883685057993e-01
2.705855202942496485e-01 2.019442929578740831e-01
4.761449533744389062e-01 4.527037678042859503e-01
2.813525454855982932e-01 2.655796783168651309e-01
2.234812040699730717e-01 3.236471314381663689e-01
2.108281603957047612e-01 3.997362388262390986e-01
3.288545647177604225e-01 3.553316420999248493e-01
2.461177531099187910e-01 4.190176679683208505e-01
3.880482886471282589e-01 4.679976701742870615e-01
4.173832988778074515e-01 3.604271205096168940e-01
4.123859266626495601e-01 4.142586204212351242e-01
2.678625700871264392e-01 4.851917703648322422e-01
2.690545162860743522e-01 2.787200267099952944e-01
4.940526464685918717e-01 4.795287338460917925e-01
4.302516540336015494e-01 4.404146919565599116e-01
4.577702921172538963e-01 2.838760139877499755e-01
3.942268064632145075e-01 2.784422203157631559e-01
4.549985489022330132e-01 3.453524182542920817e-01
4.137099595499024729e-01 3.677301467621736375e-01
4.018789453059521399e-01 2.647473925731451683e-01
