kpPred,tauPred,kpTrue,tauTrue
8.92629337310791,7.158449172973633,8.804511278195488,7.7218045112781954
8.359180450439453,9.53611946105957,8.669172932330827,9.616541353383457
2.071645975112915,1.9552340507507324,2.533834586466165,1.744360902255639
7.342884540557861,4.62181282043457,7.496240601503759,4.406015037593985
6.327350616455078,4.324522018432617,6.300751879699248,3.6390977443609023
5.6328959465026855,2.4900100231170654,6.323308270676692,2.398496240601504
1.4076756238937378,4.749471187591553,1.0902255639097744,3.8421052631578947
4.646891117095947,6.014806270599365,4.609022556390977,6.142857142857142
8.192038536071777,7.01167631149292,8.308270676691729,6.593984962406015
2.400891065597534,1.8859102725982666,3.142857142857143,1.3609022556390977
6.826662063598633,7.211756706237793,6.842105263157895,6.684210526315789
2.7641420364379883,4.870509147644043,3.075187969924812,4.270676691729323
6.511537551879883,7.4058027267456055,6.548872180451127,6.1879699248120295
8.444480895996094,4.393450736999512,8.781954887218046,4.022556390977444
6.3820295333862305,2.2772233486175537,6.345864661654135,2.488721804511278
3.1628499031066895,6.659497261047363,3.0977443609022557,8.511278195488721
1.9922782182693481,2.8260223865509033,1.9924812030075187,3.075187969924812
9.283225059509277,9.356512069702148,9.00751879699248,8.714285714285714
3.967960834503174,9.825140953063965,4.06766917293233,9.368421052631579
6.256466388702393,8.015810012817383,6.300751879699248,8.037593984962406
1.5813361406326294,6.678515434265137,1.0676691729323309,5.466165413533834
9.79274845123291,5.258339881896973,9.977443609022556,4.631578947368421
4.368718147277832,3.6647939682006836,4.541353383458647,3.8646616541353382
2.5109810829162598,5.467088222503662,2.601503759398496,6.390977443609022
7.454054832458496,4.41575813293457,7.879699248120301,4.293233082706767
7.155978679656982,4.339014053344727,7.451127819548872,4.879699248120301
7.434807300567627,7.654679298400879,7.315789473684211,7.7218045112781954
4.159689426422119,5.132143974304199,4.090225563909774,4.969924812030075
5.164161682128906,1.1755424737930298,5.12781954887218,1.744360902255639
3.0126254558563232,8.131689071655273,3.1203007518796992,8.827067669172932
7.047629356384277,9.543414115905762,7.2255639097744355,9.842105263157894
6.470482349395752,4.1958136558532715,6.142857142857142,4.157894736842105
2.4295153617858887,9.266294479370117,2.2406015037593985,9.842105263157894
5.656742572784424,2.7985341548919678,5.421052631578947,2.0601503759398496
6.731251239776611,2.9480512142181396,6.75187969924812,3.1203007518796992
7.9115519523620605,9.706229209899902,8.150375939849624,9.233082706766917
9.206198692321777,7.787129878997803,9.368421052631579,8.105263157894736
5.725442886352539,3.3706908226013184,6.097744360902255,2.8045112781954886
3.675225257873535,7.203858375549316,3.5939849624060147,6.571428571428571
2.312629222869873,5.279557704925537,1.9248120300751879,4.947368421052632
7.760653495788574,8.761940956115723,7.541353383458646,9.413533834586465
9.983837127685547,7.377083778381348,9.706766917293233,7.6766917293233075
1.3872500658035278,4.496807098388672,1.4511278195488722,3.7969924812030076
8.293486595153809,3.059931516647339,8.488721804511279,2.4210526315789473
8.866454124450684,9.45429801940918,8.421052631578947,9.142857142857142
4.322883129119873,6.850863456726074,4.654135338345864,6.481203007518797
4.774291038513184,6.952341556549072,4.428571428571429,5.7593984962406015
7.330394268035889,7.419167995452881,7.541353383458646,9.165413533834586
1.2162433862686157,8.143588066101074,1.045112781954887,8.62406015037594
8.847110748291016,8.23205280303955,8.894736842105264,7.7669172932330826
1.6911709308624268,4.71951961517334,1.9248120300751879,4.406015037593985
7.51501989364624,4.637872695922852,7.654135338345864,4.428571428571429
6.269428730010986,6.397619247436523,6.300751879699248,5.87218045112782
6.150810718536377,6.247356414794922,6.684210526315789,6.323308270676692
3.94929575920105,9.049455642700195,3.7969924812030076,9.052631578947368
1.5637211799621582,5.049709320068359,1.5639097744360901,4.992481203007518
6.613029956817627,2.864362955093384,6.593984962406015,3.1654135338345863
1.8261325359344482,7.16390323638916,2.443609022556391,7.834586466165413
5.262227535247803,6.035728931427002,5.195488721804511,5.962406015037594
4.457825183868408,7.566567420959473,4.6766917293233075,7.586466165413533
8.457770347595215,1.5594520568847656,8.669172932330827,2.015037593984962
1.8783634901046753,4.770686149597168,2.9398496240601504,7.2255639097744355
5.801248550415039,8.584699630737305,5.646616541353383,9.796992481203008
5.083890438079834,3.8733320236206055,5.511278195488721,3.4586466165413534
2.824256181716919,1.3223322629928589,3.1203007518796992,1.5864661654135337
6.340667247772217,1.9696847200393677,6.323308270676692,2.037593984962406
9.388055801391602,7.9615631103515625,9.25563909774436,8.511278195488721
4.557182788848877,6.698910713195801,4.834586466165414,7.428571428571428
7.516975402832031,9.277706146240234,7.338345864661654,9.729323308270676
0.9343281388282776,6.550211429595947,1.1353383458646618,5.578947368421052
5.910931587219238,8.703181266784668,5.894736842105263,7.789473684210526
7.1775431632995605,5.267909049987793,7.06766917293233,4.857142857142857
8.250253677368164,4.373100280761719,8.398496240601503,4.203007518796992
7.814640998840332,7.904937267303467,8.556390977443609,8.556390977443609
9.073819160461426,7.393373966217041,8.804511278195488,6.571428571428571
7.1562371253967285,7.8334856033325195,7.744360902255639,9.25563909774436
8.29964542388916,1.626444935798645,8.533834586466165,1.744360902255639
3.529575824737549,7.885939598083496,3.5939849624060147,7.496240601503759
3.8763132095336914,4.505915641784668,4.022556390977444,4.7218045112781954
6.578426837921143,2.0144736766815186,6.75187969924812,1.9473684210526314
1.9229180812835693,1.9162510633468628,1.8796992481203008,1.699248120300752
6.401914119720459,5.029835224151611,6.2105263157894735,5.037593984962406
7.142017364501953,7.048921585083008,6.842105263157895,6.7293233082706765
6.103336811065674,6.324367523193359,6.390977443609022,6.796992481203008
2.620236873626709,8.982597351074219,2.894736842105263,9.436090225563909
7.820587158203125,5.883563995361328,7.744360902255639,5.87218045112782
4.122220993041992,9.083259582519531,3.7969924812030076,7.360902255639098
7.2070465087890625,2.0963683128356934,7.406015037593985,2.015037593984962
1.4778159856796265,6.1399455070495605,1.225563909774436,5.714285714285714
6.3650970458984375,6.8261003494262695,5.917293233082707,7.315789473684211
4.659306526184082,3.8360679149627686,4.81203007518797,3.8646616541353382
8.232198715209961,5.595025539398193,8.308270676691729,5.466165413533834
1.0562254190444946,8.579483985900879,1.045112781954887,8.804511278195488
4.673553943634033,2.041304111480713,4.586466165413533,1.7218045112781954
2.4711248874664307,8.124302864074707,2.6917293233082704,7.496240601503759
7.298618316650391,9.492337226867676,7.2481203007518795,9.729323308270676
9.778307914733887,5.260260581970215,9.977443609022556,5.624060150375939
8.335052490234375,6.791343688964844,7.969924812030075,6.684210526315789
4.884385108947754,5.062732219696045,4.541353383458647,5.2406015037593985
2.51143479347229,6.164606094360352,2.37593984962406,7.473684210526315
4.3693342208862305,4.414623260498047,4.338345864661654,4.7669172932330826
1.7344334125518799,8.616606712341309,2.1052631578947367,9.075187969924812
6.423717498779297,2.7736194133758545,6.639097744360902,2.6466165413533833
3.618759870529175,8.14721393585205,4.045112781954887,7.56390977443609
5.91597318649292,5.098278999328613,5.962406015037594,5.2180451127819545
2.9480085372924805,4.877049922943115,3.1654135338345863,5.2180451127819545
3.8935351371765137,8.356531143188477,3.887218045112782,7.473684210526315
8.697075843811035,2.4771149158477783,8.69172932330827,2.2406015037593985
6.2596025466918945,3.6138052940368652,7.157894736842105,2.037593984962406
7.492615222930908,3.0697624683380127,8.037593984962406,2.488721804511278
3.510416030883789,8.572473526000977,3.661654135338346,8.827067669172932
3.422332286834717,6.247096061706543,3.007518796992481,7.6992481203007515
9.022290229797363,2.4622581005096436,9.774436090225564,2.263157894736842
7.35162878036499,2.2819135189056396,8.19548872180451,2.37593984962406
6.882349491119385,7.497743129730225,6.909774436090225,6.842105263157895
4.823078632354736,6.501993179321289,4.654135338345864,6.142857142857142
9.552206993103027,9.273550033569336,9.436090225563909,9.165413533834586
0.9953139424324036,2.3641579151153564,1.225563909774436,2.781954887218045
5.920114517211914,5.636746406555176,5.87218045112782,5.037593984962406
9.92074203491211,6.482108116149902,9.75187969924812,6.120300751879699
6.305268287658691,3.7766385078430176,6.548872180451127,3.7293233082706765
2.391544818878174,1.7929000854492188,2.7142857142857144,1.7894736842105263
2.3848485946655273,6.7044219970703125,2.0601503759398496,5.781954887218045
5.827991008758545,8.761882781982422,5.849624060150376,9.18796992481203
9.777091026306152,7.2281694412231445,9.481203007518797,7.06766917293233
9.218852996826172,2.2627246379852295,9.75187969924812,1.4511278195488722
4.174887657165527,8.688730239868164,4.225563909774436,8.872180451127818
4.162356853485107,8.75782299041748,3.887218045112782,9.729323308270676
3.520940065383911,5.964089393615723,3.7293233082706765,5.87218045112782
3.7308640480041504,7.748470783233643,3.887218045112782,7.496240601503759
6.979197978973389,3.83024263381958,7.112781954887217,3.6842105263157894
5.8732476234436035,7.237710475921631,6.345864661654135,7.338345864661654
8.608019828796387,9.20103931427002,8.285714285714285,8.669172932330827
8.23515510559082,6.978682518005371,8.849624060150376,6.887218045112782
7.324913024902344,0.6604098081588745,7.609022556390977,1.112781954887218
1.4085782766342163,4.276767730712891,1.6766917293233083,6.390977443609022
6.98584508895874,9.440208435058594,6.593984962406015,9.300751879699249
3.427234649658203,8.171191215515137,3.5037593984962405,9.030075187969924
10.027726173400879,5.566854953765869,9.81954887218045,5.511278195488721
3.546081781387329,7.652860164642334,3.6165413533834583,6.7067669172932325
6.48391056060791,10.140012741088867,6.300751879699248,9.81954887218045
8.488508224487305,8.33109188079834,8.488721804511279,8.218045112781954
7.315237998962402,9.746068954467773,7.338345864661654,9.842105263157894
7.99515438079834,8.965203285217285,7.6766917293233075,8.827067669172932
4.023226737976074,9.169675827026367,4.0,7.045112781954887
9.379105567932129,2.225928544998169,9.458646616541353,2.037593984962406
4.732517242431641,5.09914493560791,4.496240601503759,4.428571428571429
6.62824821472168,1.3277621269226074,6.548872180451127,1.0902255639097744
2.6912941932678223,4.92311954498291,2.9398496240601504,6.2781954887218046
3.0593225955963135,5.292750358581543,2.917293233082707,5.398496240601504
7.542248725891113,2.886766195297241,7.81203007518797,3.18796992481203
2.431673288345337,5.572366714477539,3.142857142857143,6.616541353383458
2.406590700149536,7.59373664855957,2.669172932330827,7.06766917293233
8.60308837890625,4.779909133911133,8.511278195488721,5.015037593984962
1.7621811628341675,4.705538749694824,1.8345864661654134,4.360902255639098
1.7147051095962524,6.417116165161133,1.8571428571428572,7.383458646616541
3.2953178882598877,3.829176664352417,3.4586466165413534,3.413533834586466
8.469070434570312,5.127511024475098,8.398496240601503,5.037593984962406
3.7711901664733887,5.878462314605713,3.7969924812030076,5.37593984962406
8.359797477722168,4.315016746520996,8.308270676691729,4.56390977443609
7.217223167419434,5.22125244140625,6.796992481203008,4.81203007518797
9.185089111328125,5.130698204040527,9.593984962406015,4.857142857142857
2.2436740398406982,7.835930824279785,2.2406015037593985,6.323308270676692
5.977665901184082,2.4554994106292725,5.93984962406015,1.9473684210526314
6.148558616638184,7.121679306030273,6.526315789473684,7.022556390977443
5.04391622543335,4.6475067138671875,5.12781954887218,4.969924812030075
8.154180526733398,5.149661540985107,8.917293233082706,4.834586466165414
6.201344013214111,3.381786823272705,6.616541353383458,3.3909774436090223
2.143937826156616,6.394277572631836,2.2406015037593985,7.135338345864661
7.991481781005859,2.7753684520721436,8.150375939849624,2.9849624060150375
7.218358039855957,8.675321578979492,6.7293233082706765,8.669172932330827
5.556843280792236,8.889756202697754,5.894736842105263,9.345864661654135
2.2253527641296387,8.94703483581543,2.398496240601504,9.639097744360901
6.116931438446045,4.778347969055176,6.052631578947368,4.947368421052632
4.861275672912598,2.0435073375701904,4.879699248120301,2.1052631578947367
2.5356554985046387,2.5577266216278076,2.8045112781954886,2.398496240601504
7.528639793395996,2.1591999530792236,7.63157894736842,2.8721804511278197
8.395357131958008,8.829747200012207,8.263157894736842,9.887218045112782
8.124369621276855,2.405729055404663,7.902255639097744,2.533834586466165
3.500030994415283,8.490455627441406,3.977443609022556,9.165413533834586
8.01968002319336,2.829906940460205,8.330827067669173,2.9849624060150375
4.447764873504639,5.6417131423950195,5.195488721804511,6.300751879699248
4.519059658050537,8.559595108032227,4.902255639097744,8.984962406015036
6.786489963531494,1.582387089729309,6.932330827067669,1.3383458646616542
1.0051904916763306,8.434840202331543,1.0902255639097744,8.872180451127818
4.01954984664917,2.4696831703186035,4.0,2.1729323308270674
3.4493300914764404,1.7075759172439575,3.571428571428571,2.1954887218045114
9.28651237487793,6.880105018615723,9.18796992481203,7.270676691729323
4.306329727172852,2.240081310272217,4.857142857142857,2.2857142857142856
4.6706624031066895,2.254317045211792,5.015037593984962,2.4210526315789473
6.0418195724487305,8.26081371307373,6.097744360902255,7.63157894736842
5.530155658721924,8.428360939025879,5.962406015037594,8.37593984962406
5.672996520996094,8.98232364654541,5.93984962406015,9.458646616541353
4.4897260665893555,6.9698028564453125,4.518796992481203,7.451127819548872
1.6334171295166016,6.645622730255127,1.8571428571428572,8.082706766917294
9.505090713500977,1.0055146217346191,9.864661654135338,1.2932330827067668
4.196960926055908,2.162442684173584,4.180451127819548,1.9924812030075187
2.250357151031494,8.69821548461914,2.556390977443609,9.097744360902254
5.210472583770752,3.3992464542388916,5.2180451127819545,3.300751879699248
3.221128463745117,6.596334457397461,3.43609022556391,6.323308270676692
6.563985824584961,3.7638275623321533,6.639097744360902,4.225563909774436
3.4542105197906494,5.603827476501465,4.203007518796992,6.2105263157894735
5.00438928604126,9.46554183959961,5.037593984962406,9.233082706766917
5.717215061187744,8.347282409667969,6.120300751879699,8.578947368421051
3.03623104095459,9.24700927734375,3.571428571428571,8.962406015037594
5.923191547393799,6.942517280578613,5.7368421052631575,6.7067669172932325
8.812285423278809,6.232527732849121,8.984962406015036,5.7368421052631575
0.8980896472930908,4.365520000457764,1.225563909774436,3.481203007518797
8.581180572509766,7.4583635330200195,8.330827067669173,7.541353383458646
6.201942443847656,2.1643106937408447,6.887218045112782,1.9473684210526314
5.683681011199951,3.754307270050049,6.2556390977443606,3.0300751879699246
9.716043472290039,8.14183235168457,9.75187969924812,8.172932330827066
1.484656572341919,3.824199676513672,1.225563909774436,3.3233082706766917
10.234451293945312,6.539969444274902,9.774436090225564,7.045112781954887
6.7211480140686035,7.218744277954102,6.390977443609022,7.360902255639098
0.7018081545829773,3.479846954345703,1.2706766917293233,1.4511278195488722
9.183037757873535,3.2834951877593994,9.052631578947368,3.4586466165413534
1.3728458881378174,5.764698028564453,1.9473684210526314,3.7969924812030076
9.36323070526123,5.484469890594482,9.593984962406015,5.353383458646617
7.141772747039795,5.520848274230957,7.06766917293233,5.421052631578947
1.2131261825561523,7.629665851593018,1.3834586466165413,8.037593984962406
1.7778558731079102,3.3773462772369385,1.631578947368421,3.007518796992481
8.955327033996582,2.879049062728882,9.503759398496241,3.007518796992481
2.780424118041992,7.0918378829956055,3.1203007518796992,7.383458646616541
2.2456421852111816,4.485938549041748,1.9924812030075187,2.488721804511278
9.842328071594238,2.819864511489868,9.842105263157894,2.7593984962406015
8.142694473266602,7.188932418823242,7.789473684210526,7.654135338345864
3.360220432281494,5.112445831298828,3.75187969924812,5.69172932330827
6.747190475463867,4.145956039428711,7.0,3.75187969924812
6.307722568511963,6.8955535888671875,6.43609022556391,7.0
6.837146759033203,9.3480224609375,6.2781954887218046,9.32330827067669
7.864668369293213,5.0539655685424805,7.879699248120301,5.037593984962406
5.461745262145996,4.2737603187561035,6.142857142857142,4.135338345864661
8.418638229370117,8.753922462463379,8.37593984962406,9.729323308270676
9.43970775604248,5.1137824058532715,9.796992481203008,5.308270676691729
4.10202169418335,5.636598587036133,4.992481203007518,6.120300751879699
9.504167556762695,7.740152359008789,9.300751879699249,8.533834586466165
0.5444247126579285,1.883333683013916,1.0676691729323309,3.3909774436090223
6.360937595367432,8.680932998657227,6.120300751879699,7.609022556390977
6.634909629821777,4.53277063369751,6.774436090225564,4.022556390977444
1.6190075874328613,5.332428932189941,1.4060150375939848,3.9548872180451125
4.789418697357178,1.435638666152954,4.7443609022556394,1.1353383458646618
1.6132856607437134,9.153589248657227,1.4736842105263157,7.7669172932330826
7.483905792236328,4.3836493492126465,7.270676691729323,4.06766917293233
4.666437149047852,7.309792518615723,4.789473684210526,7.7218045112781954
3.0276057720184326,6.3854079246521,3.0300751879699246,5.87218045112782
4.785776138305664,2.1736114025115967,4.81203007518797,2.082706766917293
1.8223520517349243,3.3015007972717285,1.8345864661654134,3.142857142857143
5.496493339538574,7.172540664672852,5.533834586466165,7.270676691729323
6.076697826385498,4.0369157791137695,6.2556390977443606,3.7744360902255636
9.234098434448242,7.581812858581543,9.481203007518797,7.947368421052631
7.78328800201416,7.925130367279053,7.406015037593985,7.541353383458646
2.5879015922546387,9.546611785888672,2.7368421052631575,9.887218045112782
5.795897006988525,8.630781173706055,5.2406015037593985,9.368421052631579
5.427525997161865,9.331670761108398,5.443609022556391,9.052631578947368
7.787899494171143,8.350817680358887,7.06766917293233,9.25563909774436
9.472970962524414,9.680337905883789,9.526315789473683,9.571428571428571
7.976256370544434,5.012779235839844,8.015037593984962,4.451127819548872
1.235731601715088,7.81911563873291,1.0902255639097744,7.045112781954887
1.7043145895004272,2.6270692348480225,1.518796992481203,3.2105263157894735
6.859766006469727,3.3114564418792725,7.180451127819548,2.6917293233082704
6.3531928062438965,7.091185092926025,6.616541353383458,6.458646616541353
1.7187267541885376,7.521212577819824,1.6090225563909775,6.954887218045112
9.67679214477539,3.9724738597869873,9.977443609022556,3.5939849624060147
5.472402572631836,2.620154619216919,5.511278195488721,2.8045112781954886
5.496964454650879,6.876577854156494,5.488721804511278,6.526315789473684
8.140185356140137,8.254199981689453,8.015037593984962,9.278195488721805
4.140300273895264,9.002066612243652,4.406015037593985,9.616541353383457
5.153818130493164,5.418814659118652,5.330827067669173,5.2406015037593985
7.966646671295166,2.437947988510132,8.218045112781954,2.037593984962406
3.031790256500244,3.0018458366394043,3.2781954887218046,2.894736842105263
7.1836934089660645,3.4095022678375244,7.383458646616541,3.2556390977443606
9.34616756439209,6.416028022766113,9.661654135338345,6.593984962406015
2.862431526184082,2.699594259262085,3.5037593984962405,2.4210526315789473
5.065445899963379,8.782560348510742,4.81203007518797,8.466165413533833
3.010169744491577,8.01856517791748,3.300751879699248,8.781954887218046
1.3876399993896484,6.757981300354004,1.3157894736842106,6.413533834586466
3.1926658153533936,4.891605377197266,2.894736842105263,5.082706766917293
9.608511924743652,5.615486145019531,9.481203007518797,5.7593984962406015
7.72503137588501,8.096650123596191,7.992481203007518,8.37593984962406
7.188587188720703,4.886244297027588,7.586466165413533,4.473684210526315
6.7292914390563965,4.269659042358398,7.090225563909774,3.819548872180451
2.6662213802337646,6.801252841949463,2.443609022556391,5.421052631578947
9.016708374023438,8.514043807983398,9.030075187969924,8.308270676691729
3.2142539024353027,5.489318370819092,3.5037593984962405,5.714285714285714
2.601862907409668,2.7222840785980225,2.6240601503759398,2.511278195488722
5.0128278732299805,8.156755447387695,4.789473684210526,8.240601503759398
2.8925154209136963,8.368162155151367,3.2781954887218046,9.165413533834586
7.520388126373291,1.8921793699264526,7.63157894736842,1.6766917293233083
2.643016815185547,3.013394594192505,2.5789473684210527,3.6842105263157894
5.100252151489258,2.0194807052612305,5.443609022556391,1.8796992481203008
8.869317054748535,1.7582396268844604,8.872180451127818,1.699248120300752
8.508281707763672,9.263830184936523,7.924812030075188,9.052631578947368
9.359126091003418,6.622392654418945,9.81954887218045,6.639097744360902
7.157787322998047,3.0517594814300537,7.180451127819548,3.2105263157894735
7.558212757110596,7.162367820739746,7.112781954887217,7.293233082706767
9.73608684539795,6.683499336242676,9.368421052631579,6.954887218045112
4.403083801269531,2.486299753189087,4.834586466165414,2.601503759398496
4.709794044494629,9.104058265686035,4.7218045112781954,8.37593984962406
6.961704730987549,8.543044090270996,6.977443609022556,8.62406015037594
2.919269561767578,9.003692626953125,3.0300751879699246,8.421052631578947
5.735963344573975,3.062346935272217,5.827067669172932,2.962406015037594
1.5983742475509644,8.47518539428711,1.7669172932330826,9.706766917293233
8.14332389831543,8.160101890563965,7.947368421052631,8.172932330827066
8.736862182617188,2.9649107456207275,9.233082706766917,2.9849624060150375
7.320694446563721,7.792379379272461,8.015037593984962,9.075187969924812
9.521407127380371,9.131017684936523,8.93984962406015,8.69172932330827
7.169145584106445,7.293393135070801,7.473684210526315,8.218045112781954
5.77158784866333,9.209062576293945,5.827067669172932,9.571428571428571
3.708860397338867,5.349252700805664,3.6390977443609023,5.804511278195489
2.043766975402832,3.3049871921539307,2.037593984962406,3.0300751879699246
6.422652721405029,6.820692539215088,6.345864661654135,7.112781954887217
7.732140064239502,7.593199729919434,8.19548872180451,8.12781954887218
7.306467533111572,2.744075298309326,7.609022556390977,2.4661654135338344
8.96231746673584,3.447599172592163,9.120300751879698,3.9097744360902253
8.610369682312012,4.695162773132324,9.00751879699248,4.56390977443609
4.212357521057129,5.8381476402282715,4.789473684210526,5.7368421052631575
7.41216516494751,2.00138783454895,7.6992481203007515,2.037593984962406
6.917351722717285,1.6207095384597778,7.360902255639098,1.8571428571428572
5.184053897857666,2.8439371585845947,5.556390977443609,3.345864661654135
6.4686079025268555,4.545328140258789,6.571428571428571,3.977443609022556
4.402422904968262,3.4991133213043213,4.902255639097744,3.661654135338346
8.34932804107666,3.682244300842285,9.120300751879698,2.9849624060150375
