kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.824482,0.6387491507,0.643356,0.01104495694,1.58e-02,0.398195,0.299165,0.761541428,0.761541428,0.004412846747,0.0599155,3,3,3,0,0.0372563
0.6901,0.4902441731,0.497544,0.008760264951,1.58e-02,0.460912,0.414185,0.9090391022,0.9090391022,0.002181503569,0.0368298,2,2,2,0,0.0495065
0.947391,0.7799606788,0.781904,0.01373384352,1.74e-02,0.404943,0.23115,0.6980127324,0.6980127324,0.005649918228,0.0139354,2,2,2,0,0.0283199
0.765485,0.5227273491,0.513477,0.0108825913,1.29e-02,0.352869,0.470245,0.8776954084,0.8776954084,0.003104571086,0.0145893,2,2,2,0,0.0402711
0.934281,0.6716073583,0.654669,0.01436376005,1.59e-02,0.452713,0.393442,0.8875562595,0.8875562595,0.002941671304,0.0184374,1,1,1,0,0.047566
0.81301,0.5616079512,0.546873,0.01147339588,1.38e-02,0.354517,0.448793,0.8613642242,0.8613642242,0.003365750662,0.0156268,1,1,1,0,0.0558068
0.781873,0.6523966965,0.656154,0.01509629235,1.53e-02,0.324633,0.216512,0.6096746747,0.6096746747,0.009599720009,0.0165682,2,2,2,0,0.0283956
0.917893,0.6275653113,0.631263,0.01409344545,1.39e-02,0.215461,0.465837,0.7772271288,0.7772271288,0.00575322813,0.014613,4,4,4,0,0.0405697
0.750736,0.5064313547,0.510047,0.01275995843,1.5e-02,0.413174,0.47199,0.921254496,0.921254496,0.002642712004,0.0518572,3,3,3,0,0.0615224
0.617993,0.4361408534,0.488309,0.009068446235,1.42e-02,0.357791,0.426162,0.8447309021,0.8447309021,0.003930716598,0.0146277,5,5,5,0,0.0496676
0.639298,0.539034673,0.533351,0.01370988996,1.55e-02,0.241481,0.228987,0.5500629504,0.5500629504,0.01172542628,0.0287449,2,2,2,0,0.0342098
0.919532,0.7154925407,0.718954,0.01348410374,1.72e-02,0.356536,0.291304,0.7236179665,0.7236179665,0.00557548702,0.0142528,3,3,3,0,0.0346884
0.865452,0.6658200137,0.675089,0.01043672124,1.6e-02,0.484705,0.304684,0.835615266,0.835615266,0.003040033125,0.0517075,9,9,8,0,0.083337
0.839231,0.6945967956,0.696235,0.01164327599,1.52e-02,0.388554,0.238139,0.6826210448,0.6826210448,0.00582686528,0.0745483,5,5,5,0,0.0322856
0.776957,0.5396108073,0.53519,0.01311638897,1.28e-02,0.321081,0.450379,0.8385151269,0.8385151269,0.004581524747,0.0171604,2,2,2,0,0.0327903
0.803177,0.6735120607,0.679423,0.01039355308,1.54e-02,0.370562,0.204426,0.6392614261,0.6392614261,0.005982523049,0.0806674,2,2,2,0,0.0279155
0.788428,0.6015875878,0.603749,0.01350067212,1.44e-02,0.296317,0.332709,0.7142294203,0.7142294203,0.006871161412,0.0741661,1,1,1,0,0.0313807
0.629465,0.5394451895,0.530683,0.01126244167,1.44e-02,0.286304,0.219955,0.5734050836,0.5734050836,0.009272530077,0.0641223,9,9,8,0,0.0684415
0.536054,0.3771118725,0.469432,0.01069325906,1.76e-02,0.227567,0.434474,0.7615997201,0.7615997201,0.00698289071,0.0260465,5,5,5,0,0.0567725
0.526221,0.4110542644,0.485844,0.007805079311,1.56e-02,0.397916,0.27093,0.7398832401,0.7398832401,0.005129876302,0.0166938,4,4,4,0,0.0507664
0.865452,0.716723467,0.734305,0.01295488618,1.99e-02,0.342509,0.221176,0.6331005606,0.6331005606,0.0070602391,0.0153806,9,9,8,0,0.0538844
0.868729,0.6421666246,0.647638,0.01295176324,1.43e-02,0.28746,0.359213,0.734096102,0.734096102,0.005903194962,0.015038,2,2,2,0,0.0284286
0.775318,0.5494309679,0.551444,0.01112026368,1.36e-02,0.219358,0.422345,0.7391277809,0.7391277809,0.005932966216,0.015129,7,7,7,0,0.0538377
0.863813,0.6573354305,0.661968,0.01003120331,1.45e-02,0.460379,0.323699,0.8328298931,0.8328298931,0.00302210247,0.0164498,7,7,7,0,0.0406513
0.696656,0.591482217,0.587691,0.01991886688,1.91e-02,0.300547,0.229397,0.5972750547,0.5972750547,0.01383324613,0.0193018,5,5,5,0,0.0519275
0.562274,0.4097095012,0.47558,0.007571823283,1.74e-02,0.459943,0.393969,0.8924841953,0.8924841953,0.002303094621,0.0186085,5,5,5,0,0.0761773
0.724515,0.4958230144,0.499003,0.01193724074,1.41e-02,0.341484,0.490969,0.8816556943,0.8816556943,0.003621832232,0.0172779,7,7,7,0,0.0486494
0.524582,0.4127540052,0.453479,0.009343589644,2.03e-02,0.228898,0.300654,0.6241435625,0.6241435625,0.008897729719,0.0151239,9,9,8,0,0.057183
0.911338,0.6134532038,0.634084,0.009214518915,2.26e-02,0.492166,0.48367,0.9835281034,0.9835281034,0.0003991266317,0.0291535,3,3,3,0,1.71214
0.778595,0.6081981998,0.606411,0.01054751423,1.4e-02,0.463062,0.286719,0.8024417031,0.8024417031,0.004146609014,0.0152524,3,3,3,0,0.0364183
0.518027,0.3633237934,0.487376,0.007890494935,1.51e-02,0.425259,0.433164,0.8997689565,0.8997689565,0.002739634984,0.0148473,4,4,4,0,0.0586057
0.927726,0.630344075,0.628356,0.01396228949,1.65e-02,0.374719,0.477041,0.8971276336,0.8971276336,0.002850900253,0.0163654,4,4,4,0,0.0658104
0.73107,0.5250314081,0.52329,0.01011378768,1.22e-02,0.326713,0.392807,0.7941808444,0.7941808444,0.00463763639,0.0710264,3,3,3,0,0.0335255
0.565552,0.4242849261,0.47796,0.008084780248,1.57e-02,0.242801,0.360268,0.6965232398,0.6965232398,0.006257011679,0.0223565,8,8,8,0,0.0508524
0.978528,0.8223423928,0.813891,0.02098936116,0.0227231,0.220815,0.214725,0.5232655111,0.5232655111,0.01239321643,0.0170773,2,2,2,0,0.0342558
0.924448,0.6513293625,0.653383,0.01335206602,1.37e-02,0.317092,0.447328,0.8294156325,0.8294156325,0.004066545118,0.020878,5,5,5,0,0.0498326
0.627826,0.4371084228,0.486162,0.008555996802,1.4e-02,0.270935,0.432383,0.7882020784,0.7882020784,0.00473491119,0.0169624,8,8,8,0,0.0566586
0.926087,0.621588008,0.620701,0.01271928777,1.53e-02,0.311019,0.489568,0.8635193704,0.8635193704,0.003423802804,0.053392,6,6,6,0,0.0619298
0.721237,0.4961143182,0.499803,0.01041198683,1.25e-02,0.268351,0.453725,0.8029168603,0.8029168603,0.004921153108,0.0155972,2,2,2,0,0.0324369
0.945753,0.7469880576,0.751196,0.01478499814,1.64e-02,0.371139,0.293779,0.7312923623,0.7312923623,0.005673966948,0.0432182,6,6,6,0,0.0330882
0.603244,0.4302122023,0.48966,0.01185578502,1.43e-02,0.201775,0.42814,0.7320049474,0.7320049474,0.008128579842,0.0700391,7,7,7,0,0.0514455
0.696656,0.544377802,0.544656,0.01089442872,1.47e-02,0.436533,0.283811,0.7796499626,0.7796499626,0.004693238372,0.0171184,8,8,8,0,0.0459242
0.99,0.8107283825,0.812332,0.01165520133,1.68e-02,0.446769,0.226921,0.7277309419,0.7277309419,0.004289924788,0.0815664,4,4,4,0,0.0318605
0.980167,0.7137655822,0.712995,0.01556292837,1.71e-02,0.385818,0.378854,0.8253378438,0.8253378438,0.004384650046,0.0174378,6,6,6,0,0.0668624
0.683545,0.4926226363,0.489842,0.009258563272,1.42e-02,0.20359,0.401682,0.7081237694,0.7081237694,0.006088921344,0.0797075,9,9,8,0,0.0657724
0.54097,0.4536448172,0.489257,0.01344885187,1.51e-02,0.33176,0.206438,0.6117408604,0.6117408604,0.01176458097,0.0274707,8,8,8,0,0.071991
0.583579,0.493240268,0.499697,0.009068697942,1.35e-02,0.442497,0.203418,0.6992563877,0.6992563877,0.005804375441,0.0167728,4,4,4,0,0.0407231
0.6901,0.4813389082,0.491539,0.009726388177,1.36e-02,0.363099,0.440575,0.8613336952,0.8613336952,0.003311079431,0.0146567,2,2,2,0,0.0379136
0.655686,0.466723835,0.487194,0.007211780702,1.34e-02,0.391364,0.411063,0.8561219679,0.8561219679,0.002717072976,0.016857,3,3,3,0,0.0395453
0.518027,0.4019892913,0.477988,0.007592071028,1.37e-02,0.375969,0.300386,0.7444808216,0.7444808216,0.005231894193,0.0236938,6,6,6,0,0.0456301
0.545886,0.4142071811,0.494395,0.007883454231,1.55e-02,0.276949,0.325805,0.6945833821,0.6945833821,0.006314260985,0.0232582,6,6,6,0,0.0471542
0.655686,0.556135839,0.56123,0.01078938699,1.48e-02,0.303112,0.216077,0.5898341156,0.5898341156,0.008195675723,0.0501784,3,3,3,0,0.0338041
0.824482,0.624804055,0.625245,0.01027244943,1.43e-02,0.36859,0.308768,0.7517684976,0.7517684976,0.004589499587,0.0184608,2,2,2,0,0.0290936
0.665518,0.4624076017,0.487707,0.009590790622,1.37e-02,0.344319,0.452716,0.8537112588,0.8537112588,0.003886864159,0.0150075,7,7,7,0,0.0688988
0.575385,0.4191545865,0.486541,0.008025035982,1.39e-02,0.309742,0.39244,0.7792483174,0.7792483174,0.004706219593,0.138141,7,7,7,0,0.0515894
0.608161,0.4974578153,0.502955,0.01118574227,1.29e-02,0.223178,0.268751,0.5793705628,0.5793705628,0.009832656346,0.0544436,1,1,1,0,0.0351108
0.957224,0.7535819231,0.755319,0.0128165402,1.58e-02,0.438021,0.275647,0.7706296007,0.7706296007,0.004377088681,0.023739,8,8,8,0,0.0543812
0.93592,0.7223032068,0.728101,0.01376362371,1.71e-02,0.307055,0.323766,0.712233338,0.712233338,0.005912158354,0.0650954,6,6,6,0,0.0449304
0.945753,0.6681109137,0.6672,0.0120783752,1.52e-02,0.299882,0.423861,0.7999237171,0.7999237171,0.004140044597,0.0150339,2,2,2,0,0.0322284
0.886756,0.6122150321,0.593907,0.01155096314,1.79e-02,0.431232,0.446516,0.9143789916,0.9143789916,0.001932141612,0.013809,1,1,1,0,0.067862
0.855619,0.605605611,0.605475,0.01419392598,1.47e-02,0.38252,0.422389,0.8565787389,0.8565787389,0.004149598771,0.0735632,7,7,7,0,0.063129
0.55408,0.4256355227,0.489277,0.007746776985,1.32e-02,0.372311,0.301844,0.7482839313,0.7482839313,0.00510190463,0.0207881,1,1,1,0,0.0327645
0.957224,0.780341513,0.78071,0.01620467394,1.83e-02,0.216687,0.251197,0.5581400033,0.5581400033,0.009729682754,0.0839498,7,7,7,0,0.0464701
0.847425,0.5948106477,0.588288,0.01106399922,1.41e-02,0.367294,0.428424,0.854228461,0.854228461,0.003192060629,0.0170843,2,2,2,0,0.0356527
0.58194,0.4043310847,0.493499,0.007723868585,1.42e-02,0.231341,0.437979,0.7645503595,0.7645503595,0.005194968126,0.111922,6,6,6,0,0.0463845
0.903144,0.6513847524,0.648554,0.01212104265,2.06e-02,0.482916,0.386043,0.9034112724,0.9034112724,0.002222285474,0.034653,9,9,8,0,0.217259
0.647492,0.473671947,0.490505,0.009398429609,1.36e-02,0.3719,0.377681,0.8121104062,0.8121104062,0.004458153474,0.0581489,3,3,3,0,0.0366335
0.849064,0.6000395918,0.601654,0.009919620691,1.32e-02,0.23311,0.430089,0.7545971573,0.7545971573,0.004664167128,0.0171252,3,3,3,0,0.0320095
0.801538,0.5658335559,0.581491,0.01234944439,1.77e-02,0.479271,0.421596,0.9288245522,0.9288245522,0.001984057831,0.0452543,9,9,8,0,0.367713
0.704849,0.5592637589,0.560338,0.008186868208,1.26e-02,0.463588,0.274432,0.7887326651,0.7887326651,0.003561325917,0.0153383,1,1,1,0,0.0319598
0.675351,0.4705013819,0.478647,0.008264780151,1.66e-02,0.406502,0.423718,0.8797514092,0.8797514092,0.002543437436,0.0205621,9,9,8,0,0.112689
0.572107,0.4774023973,0.492597,0.008474120416,1.36e-02,0.4496,0.217514,0.7198571206,0.7198571206,0.005318520644,0.0160182,8,8,8,0,0.0409508
0.570468,0.4189798773,0.489438,0.006689166765,1.5e-02,0.384359,0.362445,0.8094420608,0.8094420608,0.003586312608,0.0162476,7,7,7,0,0.0569676
0.504916,0.3487366845,0.48331,0.006140884145,1.51e-02,0.338553,0.455259,0.8548184058,0.8548184058,0.002944790438,0.0162344,5,5,5,0,0.0534888
0.796622,0.5857803171,0.587297,0.01200884309,1.36e-02,0.357206,0.366489,0.7945613239,0.7945613239,0.004594223328,0.0154716,7,7,7,0,0.0540948
0.863813,0.6781090719,0.681144,0.01021066932,1.55e-02,0.427528,0.283686,0.7690879382,0.7690879382,0.004130822941,0.017675,4,4,4,0,0.0398834
0.899866,0.6644592658,0.66739,0.01190890613,1.52e-02,0.33148,0.357858,0.7639519023,0.7639519023,0.004897774963,0.0184384,8,8,8,0,0.0631917
0.916254,0.6518114998,0.648801,0.01202177224,1.58e-02,0.420669,0.418838,0.8833446315,0.8833446315,0.002707146675,0.016903,2,2,2,0,0.0574808
0.601605,0.4546341933,0.488458,0.009378145276,1.32e-02,0.392562,0.33871,0.7937825758,0.7937825758,0.00494943897,0.0147935,1,1,1,0,0.0336047
0.835953,0.5903250004,0.590441,0.01161583843,1.38e-02,0.251473,0.430037,0.7720487754,0.7720487754,0.004994950003,0.0190926,1,1,1,0,0.0324447
0.565552,0.4614492746,0.490717,0.01039639103,1.45e-02,0.470501,0.243494,0.7641985889,0.7641985889,0.005786006078,0.0162114,7,7,7,0,0.0563789
0.86709,0.623740705,0.621238,0.01168157462,1.57e-02,0.443485,0.391677,0.8792960852,0.8792960852,0.002869666622,0.0218757,7,7,7,0,0.0932431
0.829398,0.5758367096,0.578813,0.01160583026,1.41e-02,0.261127,0.439809,0.788584325,0.788584325,0.004835118082,0.0858395,8,8,8,0,0.0560429
0.749097,0.5317129016,0.530097,0.01182713263,1.21e-02,0.273792,0.424493,0.7815074397,0.7815074397,0.005550928305,0.0170817,5,5,5,0,0.0431084
0.585217,0.4820580043,0.467605,0.007469188077,1.67e-02,0.391117,0.228428,0.6827268439,0.6827268439,0.005317769026,0.0205055,9,9,8,0,0.0563612
0.809732,0.5833381477,0.585,0.01250532303,1.46e-02,0.285308,0.393707,0.7665870063,0.7665870063,0.005309570264,0.0234296,7,7,7,0,0.0370726
0.950669,0.7266743244,0.734393,0.01360631316,1.62e-02,0.224948,0.336603,0.6571057042,0.6571057042,0.006756716213,0.0663867,3,3,3,0,0.031345
0.803177,0.5477460261,0.549966,0.01208604843,1.34e-02,0.202994,0.47093,0.7712895589,0.7712895589,0.005872860922,0.0600694,4,4,4,0,0.041125
0.740903,0.5650558481,0.567972,0.01089720763,1.42e-02,0.365202,0.322181,0.7588490044,0.7588490044,0.004923280153,0.0162477,7,7,7,0,0.0365585
0.585217,0.3906071958,0.487059,0.007248922838,1.48e-02,0.308001,0.494621,0.8664880204,0.8664880204,0.002800707253,0.0148007,1,1,1,0,0.0425866
0.713043,0.562374951,0.565316,0.01239998883,1.36e-02,0.204113,0.308585,0.6106009202,0.6106009202,0.009114274301,0.0234931,4,4,4,0,0.0361744
0.704849,0.5504554418,0.554809,0.01206209051,1.35e-02,0.277738,0.295007,0.6624625851,0.6624625851,0.007837400364,0.0281871,8,8,8,0,0.0347303
0.858896,0.6744582065,0.679581,0.01498417816,1.61e-02,0.218002,0.280243,0.5983304938,0.5983304938,0.009437119847,0.0163345,2,2,2,0,0.0292966
0.562274,0.425447241,0.491338,0.007220935185,1.42e-02,0.284268,0.354714,0.721022742,0.721022742,0.005190556879,0.0196726,2,2,2,0,0.0318564
0.737625,0.5023115428,0.506917,0.01077237185,1.53e-02,0.432295,0.440464,0.9125061854,0.9125061854,0.002299584168,0.0192469,5,5,5,0,0.101456
0.929365,0.6240938305,0.598067,0.0103994089,2.13e-02,0.442788,0.48097,0.9480144543,0.9480144543,0.001207697831,0.0347957,1,1,1,0,0.152047
0.855619,0.5844439758,0.577855,0.01144688185,1.58e-02,0.380333,0.483691,0.9057769558,0.9057769558,0.002189135754,0.0192228,5,5,5,0,0.0799867
0.865452,0.6575731378,0.662366,0.01358150029,1.59e-02,0.418975,0.295688,0.7787120021,0.7787120021,0.005087577925,0.0157253,3,3,3,0,0.0362896
0.84087,0.6612856899,0.66411,0.0123308952,1.44e-02,0.39743,0.288003,0.7487097778,0.7487097778,0.00520952088,0.0178539,5,5,5,0,0.0415516
0.583579,0.4683945086,0.490879,0.009895857853,1.33e-02,0.394715,0.270404,0.7254988343,0.7254988343,0.006475059901,0.0889279,3,3,3,0,0.0344345
0.798261,0.5761150236,0.574125,0.009045654396,1.35e-02,0.450561,0.386164,0.8797060301,0.8797060301,0.002237330501,0.0277638,7,7,7,0,0.0743704
0.921171,0.6227232542,0.625264,0.01026159461,1.52e-02,0.238119,0.476425,0.8053860506,0.8053860506,0.003571589976,0.0608084,5,5,5,0,0.0510406
0.783512,0.5556738112,0.553904,0.01026370342,1.28e-02,0.276289,0.410646,0.7735306801,0.7735306801,0.004683487719,0.0713821,4,4,4,0,0.0352252
0.988361,0.6941056483,0.673882,0.0127867538,2.14e-02,0.459792,0.426475,0.9195706284,0.9195706284,0.001873864235,0.0261618,4,4,4,0,0.228441
0.7999,0.5618232152,0.561209,0.01291679354,1.27e-02,0.284408,0.437018,0.7999478946,0.7999478946,0.005439388101,0.0903265,1,1,1,0,0.0343658
0.855619,0.6364716326,0.63993,0.01478074556,1.57e-02,0.229937,0.367336,0.6964643036,0.6964643036,0.007623010173,0.0673446,5,5,5,0,0.0443927
0.932642,0.6301799418,0.624246,0.01582561326,1.69e-02,0.383276,0.483508,0.909029071,0.909029071,0.002658610254,0.0223017,4,4,4,0,0.0721897
0.929365,0.768429983,0.769484,0.01662585005,1.77e-02,0.438113,0.219351,0.7130004319,0.7130004319,0.006483917983,0.0178617,6,6,6,0,0.0513907
0.629465,0.4394475644,0.485966,0.008904508564,1.42e-02,0.384384,0.456169,0.8851926667,0.8851926667,0.00310253621,0.0664755,4,4,4,0,0.051765
0.762207,0.6277287512,0.629495,0.01679933784,1.75e-02,0.446887,0.231276,0.7335429576,0.7335429576,0.007437659791,0.0156198,2,2,2,0,0.0388979
0.77204,0.5524030581,0.547593,0.008363110299,1.46e-02,0.461917,0.402082,0.9013914327,0.9013914327,0.001797774931,0.0188281,3,3,3,0,0.101664
0.647492,0.4558439327,0.484481,0.009306129302,1.55e-02,0.292594,0.451679,0.8177524723,0.8177524723,0.003975291061,0.0153084,8,8,8,0,0.0884714
0.842508,0.6472608572,0.650227,0.01946478314,1.75e-02,0.238769,0.321761,0.6609101919,0.6609101919,0.01048047695,0.0156034,9,9,8,0,0.0769954
0.885117,0.7120947054,0.71398,0.01869169815,1.88e-02,0.234288,0.273816,0.6007611574,0.6007611574,0.01089253194,0.0169476,6,6,6,0,0.0475086
0.988361,0.7788641995,0.78959,0.01800871156,1.96e-02,0.245905,0.25617,0.6022383052,0.6022383052,0.009710053086,0.0312257,8,8,8,0,0.0336475
0.90806,0.6362138042,0.637054,0.01186204701,1.46e-02,0.33771,0.435023,0.8367436157,0.8367436157,0.003653917452,0.0584554,3,3,3,0,0.0389427
0.550803,0.4274919823,0.481033,0.007730306812,1.41e-02,0.353457,0.30866,0.7339589039,0.7339589039,0.005302266778,0.0201222,7,7,7,0,0.0478951
0.7999,0.6237155651,0.623481,0.01346951252,1.46e-02,0.480453,0.281633,0.8108978116,0.8108978116,0.004732854544,0.0142568,4,4,4,0,0.0437312
0.952308,0.8123500823,0.814596,0.02151372589,0.0238302,0.291357,0.210142,0.5723648634,0.5723648634,0.01156152428,0.0154684,6,6,6,0,0.0588317
0.745819,0.5294357025,0.52609,0.01039396314,1.42e-02,0.382655,0.432952,0.8664758691,0.8664758691,0.003192894364,0.0153756,6,6,6,0,0.0637797
0.709766,0.5575219058,0.557889,0.009094384757,1.3e-02,0.451743,0.284944,0.7879561615,0.7879561615,0.004051165681,0.0510746,2,2,2,0,0.031063
0.685184,0.4703193489,0.492529,0.01041943915,1.25e-02,0.285619,0.465747,0.8237311324,0.8237311324,0.004881807817,0.0619062,1,1,1,0,0.0333226
0.845786,0.576706065,0.561106,0.01096508525,1.72e-02,0.43637,0.455505,0.9256534692,0.9256534692,0.001785387211,0.016048,3,3,3,0,0.309576
0.776957,0.5712005682,0.556691,0.0136128838,1.47e-02,0.493197,0.362178,0.8922088105,0.8922088105,0.002979758485,0.0206476,6,6,6,0,0.0788041
0.973612,0.6974153879,0.699094,0.01349154813,1.63e-02,0.399911,0.394084,0.8494439368,0.8494439368,0.003491871078,0.0506429,6,6,6,0,0.0580919
0.965418,0.6802722697,0.682579,0.01239097602,1.41e-02,0.216919,0.443688,0.754535987,0.754535987,0.004937837226,0.0619897,6,6,6,0,0.0322519
0.872007,0.6020146208,0.598204,0.01251808667,1.44e-02,0.216618,0.450768,0.7646747071,0.7646747071,0.005452750381,0.0627469,7,7,7,0,0.0540297
0.921171,0.7245065533,0.729138,0.01337710684,1.54e-02,0.360678,0.271009,0.7042215346,0.7042215346,0.005926297368,0.0663824,6,6,6,0,0.0320939
0.604883,0.5096893051,0.479782,0.01088066477,1.94e-02,0.284769,0.225931,0.585015658,0.585015658,0.009117970547,0.0248788,9,9,8,0,0.0616339
0.691739,0.5038665186,0.50165,0.006859189837,1.28e-02,0.42166,0.368355,0.8439533378,0.8439533378,0.002567279753,0.0541105,4,4,4,0,0.0446644
0.922809,0.7054699744,0.709092,0.01524060475,1.67e-02,0.269109,0.328675,0.6833012877,0.6833012877,0.007839699334,0.0169808,6,6,6,0,0.0458179
0.899866,0.7123486181,0.713146,0.01192821259,1.67e-02,0.462628,0.258433,0.7768371162,0.7768371162,0.004087766362,0.0141687,2,2,2,0,0.0328706
0.695017,0.5572796469,0.552561,0.01108153814,1.4e-02,0.478772,0.252299,0.7802638139,0.7802638139,0.005027045679,0.0610142,9,9,8,0,0.072868
0.916254,0.6953725133,0.702761,0.0135571861,1.56e-02,0.338479,0.354062,0.7630284818,0.7630284818,0.0053216409,0.0615198,6,6,6,0,0.0468299
0.988361,0.6562196367,0.642503,0.0172475084,1.98e-02,0.396464,0.491066,0.9246610568,0.9246610568,0.002586809557,0.0497073,2,2,2,0,0.128774
0.93592,0.6375339194,0.626631,0.01109956621,1.7e-02,0.392785,0.476297,0.909439445,0.909439445,0.002052707811,0.0379693,5,5,5,0,0.101021
0.727793,0.4937576223,0.496821,0.007684100552,1.42e-02,0.371056,0.470339,0.8901316642,0.8901316642,0.002228303561,0.0524449,5,5,5,0,0.0645658
